gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,5000,6559.798224945553,298400000,0,746,746,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,10000,4946.0213059792295,298400000,0,746,746,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,25000,3832.175433053635,298400000,0,746,746,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,50000,3537.6011030748487,298400000,0,746,746,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,100000,3457.1822329889983,298400000,0,746,746,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,200000,3744.071325054392,298400000,0,746,746,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,400000,5599.228893988766,298400000,0,746,746,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,5000,6596.15540492814,299690000,129244894,747,750,0.4312619506823718
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,4999.1011309903115,299860000,129414894,749,750,0.43158438604682187
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,25000,3868.7070889864117,299975000,129529894,749,750,0.43180229685807153
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,50000,3599.7042999370024,300000000,129554894,750,750,0.43184964666666664
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,100000,3503.1600550282747,300000000,129554894,750,750,0.43184964666666664
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,200000,3785.0028600078076,300000000,129554894,750,750,0.43184964666666664
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,400000,5657.188585959375,300000000,129554894,750,750,0.43184964666666664
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,5000,3796.542937052436,172250000,1804894,71,750,0.01047833962264151
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,2901.1860879836604,173970000,3524894,87,750,0.02026150485715928
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,25000,2309.877266990952,179025000,8579894,122,750,0.04792567518503003
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,50000,2232.3208450106904,187550000,17104894,173,750,0.09120178085843775
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,100000,2378.635704983026,204200000,33754894,266,750,0.16530310479921645
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,200000,2983.5555219324306,237200000,66754894,436,750,0.28142872681281617
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,400000,5650.642758933827,300000000,129554894,750,750,0.43184964666666664
