gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,5000,2303.172582760453,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,10000,1620.0676942244172,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,25000,1022.2131749615073,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,50000,792.5624451600015,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,100000,771.0948218591511,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,200000,696.4746508747339,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,400000,895.5937018617988,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,5000,2343.585080932826,289615000,124533182,723,725,0.42999562177373407
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,1650.0340760685503,289700000,124618182,723,725,0.43016286503279255
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,25000,1041.114941239357,289850000,124768182,724,725,0.43045776091081595
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,50000,806.2677220441401,289950000,124868182,724,725,0.4306541886532161
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,100000,784.7273456864059,290000000,124918182,725,725,0.43075235172413795
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,200000,713.608771096915,290000000,124918182,725,725,0.43075235172413795
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,400000,921.1286162026227,290000000,124918182,725,725,0.43075235172413795
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,5000,1352.4646069854498,166795000,1713182,72,725,0.010271183188944513
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,962.0902952738106,168460000,3378182,86,725,0.020053318295144246
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,25000,624.0835818462074,173625000,8543182,123,725,0.04920479193664507
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,50000,506.49810722097754,181850000,16768182,171,725,0.09220886444872148
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,100000,535.5112012475729,197600000,32518182,259,725,0.1645656983805668
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,200000,563.4475769475102,229400000,64318182,422,725,0.2803756843940715
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,400000,915.3758408501744,290000000,124918182,725,725,0.43075235172413795
