gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,5000,2319.500560988672,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,10000,1622.5016029784456,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,25000,938.4327410953119,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,50000,794.8556150076911,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,100000,790.5094659654424,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,200000,711.3762310473248,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,400000,869.8389290366322,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,5000,2359.4749370822683,289615000,124533182,723,725,0.42999562177373407
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,1652.5076950201765,289700000,124618182,723,725,0.43016286503279255
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,25000,956.7154030082747,289850000,124768182,724,725,0.43045776091081595
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,50000,809.5570560544729,289950000,124868182,724,725,0.4306541886532161
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,100000,808.8969870004803,290000000,124918182,725,725,0.43075235172413795
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,200000,731.4226989401504,290000000,124918182,725,725,0.43075235172413795
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,400000,897.3351469030604,290000000,124918182,725,725,0.43075235172413795
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,5000,1360.332173993811,166795000,1713182,72,725,0.010271183188944513
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,963.4688560618088,168460000,3378182,86,725,0.020053318295144246
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,25000,573.0867109959945,173625000,8543182,123,725,0.04920479193664507
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,50000,507.7040600590408,181850000,16768182,171,725,0.09220886444872148
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,100000,551.6336959553882,197600000,32518182,259,725,0.1645656983805668
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,200000,576.3730520848185,229400000,64318182,422,725,0.2803756843940715
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,400000,891.6009130189195,290000000,124918182,725,725,0.43075235172413795
