solver_key,solver,dim,solve_time_ms
modax kencarp5 array fp64,modax kencarp5 array fp64,4,11.135198059491813
modax kencarp5 array fp64,modax kencarp5 array fp64,8,13.94807395990938
modax kencarp5 array fp64,modax kencarp5 array fp64,12,15.44829795602709
modax kencarp5 array fp64,modax kencarp5 array fp64,16,19.70550697296858
modax kencarp5 array fp64,modax kencarp5 array fp64,24,42.67810902092606
modax kencarp5 array fp64,modax kencarp5 array fp64,32,57.94484599027783
modax kencarp5 array fp64,modax kencarp5 array fp64,48,85.93246201053262
modax kencarp5 array fp64,modax kencarp5 array fp64,64,109.74748490843922
modax kencarp5 array fp64,modax kencarp5 array fp64,128,245.19633292220533
modax kencarp5 array fp32,modax kencarp5 array fp32,4,11.140226037241518
modax kencarp5 array fp32,modax kencarp5 array fp32,8,12.025061063468456
modax kencarp5 array fp32,modax kencarp5 array fp32,12,12.574678985401988
modax kencarp5 array fp32,modax kencarp5 array fp32,16,16.041491995565593
modax kencarp5 array fp32,modax kencarp5 array fp32,24,18.615199020132422
modax kencarp5 array fp32,modax kencarp5 array fp32,32,28.114632004871964
modax kencarp5 array fp32,modax kencarp5 array fp32,48,41.65724408812821
modax kencarp5 array fp32,modax kencarp5 array fp32,64,48.60510991420597
modax kencarp5 array fp32,modax kencarp5 array fp32,128,99.19498197268695
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,4,2.417737036012113
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,8,2.4708969285711646
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,12,3.5932949976995587
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,16,6.094292970374227
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,24,11.705533950589597
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,32,15.436463057994843
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,48,43.56894502416253
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,64,87.12087699677795
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,128,
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,4,2.327956957742572
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,8,1.7684069462120533
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,12,2.986836014315486
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,16,3.3019159454852343
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,24,6.668630987405777
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,32,12.03271304257214
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,48,28.403711039572954
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,64,53.70118492282927
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,128,
modax rodas5P array fp32,modax rodas5P array fp32,4,3.22728103492409
modax rodas5P array fp32,modax rodas5P array fp32,8,3.751598997041583
modax rodas5P array fp32,modax rodas5P array fp32,12,4.65419702231884
modax rodas5P array fp32,modax rodas5P array fp32,16,7.808198919519782
modax rodas5P array fp32,modax rodas5P array fp32,24,13.427413068711758
modax rodas5P array fp32,modax rodas5P array fp32,32,18.81361799314618
modax rodas5P array fp32,modax rodas5P array fp32,48,41.20938607957214
modax rodas5P array fp32,modax rodas5P array fp32,64,47.70645801909268
modax rodas5P array fp32,modax rodas5P array fp32,128,57.34026001300663
modax rodas5P kernel fp32,modax rodas5P kernel fp32,4,1.2632010038942099
modax rodas5P kernel fp32,modax rodas5P kernel fp32,8,1.2374520301818848
modax rodas5P kernel fp32,modax rodas5P kernel fp32,12,1.5493889804929495
modax rodas5P kernel fp32,modax rodas5P kernel fp32,16,2.710230997763574
modax rodas5P kernel fp32,modax rodas5P kernel fp32,24,3.891014028340578
modax rodas5P kernel fp32,modax rodas5P kernel fp32,32,7.1311420178972185
modax rodas5P kernel fp32,modax rodas5P kernel fp32,48,14.045418007299304
modax rodas5P kernel fp32,modax rodas5P kernel fp32,64,32.291212992276996
modax rodas5P kernel fp32,modax rodas5P kernel fp32,128,
diffrax kencarp5,diffrax kencarp5,4,9.25407512113452
diffrax kencarp5,diffrax kencarp5,8,11.610319837927818
diffrax kencarp5,diffrax kencarp5,12,13.307507149875164
diffrax kencarp5,diffrax kencarp5,16,14.125884976238012
diffrax kencarp5,diffrax kencarp5,24,31.890500336885452
diffrax kencarp5,diffrax kencarp5,32,42.68967593088746
diffrax kencarp5,diffrax kencarp5,48,66.79342407733202
diffrax kencarp5,diffrax kencarp5,64,103.07923704385757
diffrax kencarp5,diffrax kencarp5,128,275.40905494242907
julia kencarp5 array,julia kencarp5 array,4,13.691014
julia kencarp5 array,julia kencarp5 array,8,18.111953
julia kencarp5 array,julia kencarp5 array,12,27.557192
julia kencarp5 array,julia kencarp5 array,16,38.466062
julia kencarp5 array,julia kencarp5 array,24,62.391987
julia kencarp5 array,julia kencarp5 array,32,92.118345
julia kencarp5 array,julia kencarp5 array,48,210.880068
julia kencarp5 array,julia kencarp5 array,64,270.80069000000003
julia kencarp5 array,julia kencarp5 array,128,896.3263049999999
