solver_key,solver,dim,solve_time_ms
modax kencarp5 array fp64,modax kencarp5 array fp64,4,41.83835000731051
modax kencarp5 array fp64,modax kencarp5 array fp64,8,65.27751998510212
modax kencarp5 array fp64,modax kencarp5 array fp64,12,59.2896529706195
modax kencarp5 array fp64,modax kencarp5 array fp64,16,73.36032402236015
modax kencarp5 array fp64,modax kencarp5 array fp64,24,122.94966704212129
modax kencarp5 array fp64,modax kencarp5 array fp64,32,169.3576789693907
modax kencarp5 array fp64,modax kencarp5 array fp64,48,281.0206830035895
modax kencarp5 array fp64,modax kencarp5 array fp64,64,396.98053093161434
modax kencarp5 array fp64,modax kencarp5 array fp64,128,972.3998310510069
modax kencarp5 array fp32,modax kencarp5 array fp32,4,42.729960987344384
modax kencarp5 array fp32,modax kencarp5 array fp32,8,57.5166589114815
modax kencarp5 array fp32,modax kencarp5 array fp32,12,49.00627804454416
modax kencarp5 array fp32,modax kencarp5 array fp32,16,58.895646943710744
modax kencarp5 array fp32,modax kencarp5 array fp32,24,57.674780022352934
modax kencarp5 array fp32,modax kencarp5 array fp32,32,82.15855807065964
modax kencarp5 array fp32,modax kencarp5 array fp32,48,131.98405597358942
modax kencarp5 array fp32,modax kencarp5 array fp32,64,155.43376794084907
modax kencarp5 array fp32,modax kencarp5 array fp32,128,366.70892406255007
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,4,6.949073984287679
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,8,7.454344071447849
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,12,9.86649899277836
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,16,12.464146013371646
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,24,24.178621941246092
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,32,35.20155604928732
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,48,101.80046991445124
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,64,249.4053189875558
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,128,
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,4,6.555175990797579
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,8,5.432340083643794
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,12,7.360205985605717
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,16,8.273283950984478
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,24,15.4197869123891
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,32,26.71873290091753
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,48,70.09966892655939
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,64,161.11814801115543
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,128,
modax rodas5P array fp32,modax rodas5P array fp32,4,9.106621029786766
modax rodas5P array fp32,modax rodas5P array fp32,8,15.877868048846722
modax rodas5P array fp32,modax rodas5P array fp32,12,16.68597594834864
modax rodas5P array fp32,modax rodas5P array fp32,16,29.227010090835392
modax rodas5P array fp32,modax rodas5P array fp32,24,46.24038597103208
modax rodas5P array fp32,modax rodas5P array fp32,32,63.51727992296219
modax rodas5P array fp32,modax rodas5P array fp32,48,140.10772400069982
modax rodas5P array fp32,modax rodas5P array fp32,64,166.89543996471912
modax rodas5P array fp32,modax rodas5P array fp32,128,223.82878500502557
modax rodas5P kernel fp32,modax rodas5P kernel fp32,4,2.70150403957814
modax rodas5P kernel fp32,modax rodas5P kernel fp32,8,2.938644029200077
modax rodas5P kernel fp32,modax rodas5P kernel fp32,12,3.8733119145035744
modax rodas5P kernel fp32,modax rodas5P kernel fp32,16,5.41245995555073
modax rodas5P kernel fp32,modax rodas5P kernel fp32,24,8.96594300866127
modax rodas5P kernel fp32,modax rodas5P kernel fp32,32,17.302474938333035
modax rodas5P kernel fp32,modax rodas5P kernel fp32,48,39.88998010754585
modax rodas5P kernel fp32,modax rodas5P kernel fp32,64,93.41232106089592
modax rodas5P kernel fp32,modax rodas5P kernel fp32,128,
diffrax kencarp5,diffrax kencarp5,4,46.07636807486415
diffrax kencarp5,diffrax kencarp5,8,65.23318029940128
diffrax kencarp5,diffrax kencarp5,12,59.84588526189327
diffrax kencarp5,diffrax kencarp5,16,64.45452710613608
diffrax kencarp5,diffrax kencarp5,24,109.00406586006284
diffrax kencarp5,diffrax kencarp5,32,123.18725092336535
diffrax kencarp5,diffrax kencarp5,48,212.80704904347658
diffrax kencarp5,diffrax kencarp5,64,316.95240223780274
diffrax kencarp5,diffrax kencarp5,128,941.9063460081816
julia kencarp5 array,julia kencarp5 array,4,31.158806000000002
julia kencarp5 array,julia kencarp5 array,8,44.231173999999996
julia kencarp5 array,julia kencarp5 array,12,58.166648
julia kencarp5 array,julia kencarp5 array,16,87.917586
julia kencarp5 array,julia kencarp5 array,24,141.921304
julia kencarp5 array,julia kencarp5 array,32,215.616545
julia kencarp5 array,julia kencarp5 array,48,475.379504
julia kencarp5 array,julia kencarp5 array,64,720.3511729999999
julia kencarp5 array,julia kencarp5 array,128,
