solver_key,solver,dim,solve_time_ms
modax kencarp5 jax linear,modax kencarp5 jax linear,4,14.014362008310854
modax kencarp5 jax linear,modax kencarp5 jax linear,8,26.151260011829436
modax kencarp5 jax linear,modax kencarp5 jax linear,12,43.20109402760863
modax kencarp5 jax linear,modax kencarp5 jax linear,16,33.44946994911879
modax kencarp5 jax linear,modax kencarp5 jax linear,24,68.99686506949365
modax kencarp5 jax linear,modax kencarp5 jax linear,32,99.87516305409372
modax kencarp5 jax linear,modax kencarp5 jax linear,48,166.27846600022167
modax kencarp5 jax linear,modax kencarp5 jax linear,64,230.77593394555151
modax kencarp5 jax linear,modax kencarp5 jax linear,96,377.2770140785724
modax kencarp5 jax linear,modax kencarp5 jax linear,128,633.7153509957716
modax kencarp5 jax newton,modax kencarp5 jax newton,4,42.321036919020116
modax kencarp5 jax newton,modax kencarp5 jax newton,8,63.72782995458692
modax kencarp5 jax newton,modax kencarp5 jax newton,12,61.26084690913558
modax kencarp5 jax newton,modax kencarp5 jax newton,16,74.04062210116535
modax kencarp5 jax newton,modax kencarp5 jax newton,24,135.88339800480753
modax kencarp5 jax newton,modax kencarp5 jax newton,32,184.1969690285623
modax kencarp5 jax newton,modax kencarp5 jax newton,48,306.3650840194896
modax kencarp5 jax newton,modax kencarp5 jax newton,64,420.93014903366566
modax kencarp5 jax newton,modax kencarp5 jax newton,96,673.5686779720709
modax kencarp5 jax newton,modax kencarp5 jax newton,128,1065.96101494506
modax kencarp5 numba linear,modax kencarp5 numba linear,4,4.169648978859186
modax kencarp5 numba linear,modax kencarp5 numba linear,8,6.523343035951257
modax kencarp5 numba linear,modax kencarp5 numba linear,12,7.647259044460952
modax kencarp5 numba linear,modax kencarp5 numba linear,16,11.09316002111882
modax kencarp5 numba linear,modax kencarp5 numba linear,24,27.124798041768372
modax kencarp5 numba linear,modax kencarp5 numba linear,32,48.81346598267555
modax kencarp5 numba linear,modax kencarp5 numba linear,48,107.63076809234917
modax kencarp5 numba linear,modax kencarp5 numba linear,64,430.92601699754596
modax kencarp5 numba linear,modax kencarp5 numba linear,96,
modax kencarp5 numba linear,modax kencarp5 numba linear,128,
modax kencarp5 numba newton,modax kencarp5 numba newton,4,8.185998070985079
modax kencarp5 numba newton,modax kencarp5 numba newton,8,15.381139004603028
modax kencarp5 numba newton,modax kencarp5 numba newton,12,14.906900934875011
modax kencarp5 numba newton,modax kencarp5 numba newton,16,18.763908999972045
modax kencarp5 numba newton,modax kencarp5 numba newton,24,41.084328084252775
modax kencarp5 numba newton,modax kencarp5 numba newton,32,76.04085700586438
modax kencarp5 numba newton,modax kencarp5 numba newton,48,130.56906999554485
modax kencarp5 numba newton,modax kencarp5 numba newton,64,531.5204090438783
modax kencarp5 numba newton,modax kencarp5 numba newton,96,
modax kencarp5 numba newton,modax kencarp5 numba newton,128,
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,4,9.229085058905184
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,8,15.476757078431547
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,12,17.709641018882394
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,16,30.41759505867958
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,24,51.49422702379525
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,32,74.88095096778125
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,48,158.3497190149501
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,64,185.56200398597866
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,96,133.0104200169444
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,128,243.99301095400006
diffrax kencarp5,diffrax kencarp5,4,46.07636807486415
diffrax kencarp5,diffrax kencarp5,8,65.23318029940128
diffrax kencarp5,diffrax kencarp5,12,59.84588526189327
diffrax kencarp5,diffrax kencarp5,16,64.45452710613608
diffrax kencarp5,diffrax kencarp5,24,109.00406586006284
diffrax kencarp5,diffrax kencarp5,32,123.18725092336535
diffrax kencarp5,diffrax kencarp5,48,212.80704904347658
diffrax kencarp5,diffrax kencarp5,64,316.95240223780274
diffrax kencarp5,diffrax kencarp5,96,566.3384599611163
diffrax kencarp5,diffrax kencarp5,128,941.9063460081816
julia kencarp5 array,julia kencarp5 array,4,31.158806000000002
julia kencarp5 array,julia kencarp5 array,8,44.231173999999996
julia kencarp5 array,julia kencarp5 array,12,58.166648
julia kencarp5 array,julia kencarp5 array,16,87.917586
julia kencarp5 array,julia kencarp5 array,24,141.921304
julia kencarp5 array,julia kencarp5 array,32,215.616545
julia kencarp5 array,julia kencarp5 array,48,475.379504
julia kencarp5 array,julia kencarp5 array,64,720.3511729999999
julia kencarp5 array,julia kencarp5 array,96,
julia kencarp5 array,julia kencarp5 array,128,
