solver_key,solver,ensemble_size,solve_time_ms
modax tsit5 array,modax tsit5 array,3,22.95458095613867
modax tsit5 array,modax tsit5 array,10,22.94573001563549
modax tsit5 array,modax tsit5 array,30,22.936750086955726
modax tsit5 array,modax tsit5 array,100,27.2240589838475
modax tsit5 array,modax tsit5 array,300,28.639625990763307
modax tsit5 array,modax tsit5 array,1000,28.732164995744824
modax tsit5 array,modax tsit5 array,3000,30.111212050542235
modax tsit5 array,modax tsit5 array,10000,42.301450041122735
modax tsit5 array,modax tsit5 array,30000,78.69167602621019
modax tsit5 array,modax tsit5 array,100000,197.37623701803386
modax tsit5 kernel,modax tsit5 kernel,3,3.988150041550398
modax tsit5 kernel,modax tsit5 kernel,10,4.209078964777291
modax tsit5 kernel,modax tsit5 kernel,30,4.068388952873647
modax tsit5 kernel,modax tsit5 kernel,100,4.144540056586266
modax tsit5 kernel,modax tsit5 kernel,300,4.202399053610861
modax tsit5 kernel,modax tsit5 kernel,1000,4.144349950365722
modax tsit5 kernel,modax tsit5 kernel,3000,4.734397050924599
modax tsit5 kernel,modax tsit5 kernel,10000,10.34379389602691
modax tsit5 kernel,modax tsit5 kernel,30000,30.736037995666265
modax tsit5 kernel,modax tsit5 kernel,100000,86.20615501422435
diffrax tsit5,diffrax tsit5,3,78.17204704042524
diffrax tsit5,diffrax tsit5,10,113.02270705346018
diffrax tsit5,diffrax tsit5,30,85.98132606130093
diffrax tsit5,diffrax tsit5,100,100.59134801849723
diffrax tsit5,diffrax tsit5,300,136.06421696022153
diffrax tsit5,diffrax tsit5,1000,128.7986550014466
diffrax tsit5,diffrax tsit5,3000,132.4390759691596
diffrax tsit5,diffrax tsit5,10000,151.47944597993046
diffrax tsit5,diffrax tsit5,30000,213.10711605474353
diffrax tsit5,diffrax tsit5,100000,514.1558629693463
julia tsit5 array,julia tsit5 array,3,70.600471
julia tsit5 array,julia tsit5 array,10,70.412896
julia tsit5 array,julia tsit5 array,30,69.225095
julia tsit5 array,julia tsit5 array,100,70.254688
julia tsit5 array,julia tsit5 array,300,77.96136
julia tsit5 array,julia tsit5 array,1000,83.30483299999999
julia tsit5 array,julia tsit5 array,3000,126.633447
julia tsit5 array,julia tsit5 array,10000,263.45122
julia tsit5 array,julia tsit5 array,30000,2047.69207
julia tsit5 array,julia tsit5 array,100000,
julia tsit5 kernel,julia tsit5 kernel,3,5.343234
julia tsit5 kernel,julia tsit5 kernel,10,5.351731999999999
julia tsit5 kernel,julia tsit5 kernel,30,5.357991
julia tsit5 kernel,julia tsit5 kernel,100,6.564853
julia tsit5 kernel,julia tsit5 kernel,300,5.607128
julia tsit5 kernel,julia tsit5 kernel,1000,6.767715
julia tsit5 kernel,julia tsit5 kernel,3000,11.263413
julia tsit5 kernel,julia tsit5 kernel,10000,33.183312
julia tsit5 kernel,julia tsit5 kernel,30000,113.277916
julia tsit5 kernel,julia tsit5 kernel,100000,321.617335
