solver_key,solver,ensemble_size,solve_time_ms
local_tsit5,modax tsit5-jax,3,22.55540806800127
local_tsit5,modax tsit5-jax,10,22.658546920865774
local_tsit5,modax tsit5-jax,30,22.595858201384544
local_tsit5,modax tsit5-jax,100,28.02320197224617
local_tsit5,modax tsit5-jax,300,28.090310748666525
local_tsit5,modax tsit5-jax,1000,28.232389595359564
local_tsit5,modax tsit5-jax,3000,30.121946707367897
local_tsit5,modax tsit5-jax,10000,42.10643796250224
local_tsit5,modax tsit5-jax,30000,82.1520290337503
local_tsit5,modax tsit5-jax,100000,193.30354407429695
tsit5ckn,modax tsit5-numba,3,4.389089997857809
tsit5ckn,modax tsit5-numba,10,4.396040923893452
tsit5ckn,modax tsit5-numba,30,4.739098250865936
tsit5ckn,modax tsit5-numba,100,6.388597190380096
tsit5ckn,modax tsit5-numba,300,6.498916074633598
tsit5ckn,modax tsit5-numba,1000,6.341557018458843
tsit5ckn,modax tsit5-numba,3000,6.681854836642742
tsit5ckn,modax tsit5-numba,10000,12.582057155668736
tsit5ckn,modax tsit5-numba,30000,29.90683913230896
tsit5ckn,modax tsit5-numba,100000,80.64883993938565
diffrax_tsit5,diffrax tsit5,3,120.26196718215942
diffrax_tsit5,diffrax tsit5,10,108.4909150376916
diffrax_tsit5,diffrax tsit5,30,89.67806166037917
diffrax_tsit5,diffrax tsit5,100,108.43006893992424
diffrax_tsit5,diffrax tsit5,300,113.08014811947942
diffrax_tsit5,diffrax tsit5,1000,118.51565400138497
diffrax_tsit5,diffrax tsit5,3000,130.84017392247915
diffrax_tsit5,diffrax tsit5,10000,137.34861183911562
diffrax_tsit5,diffrax tsit5,30000,195.4070497304201
diffrax_tsit5,diffrax tsit5,100000,451.42873702570796
julia_tsit5_EnsembleGPUArray,julia tsit5 array,3,67.52538700000001
julia_tsit5_EnsembleGPUArray,julia tsit5 array,10,68.486716
julia_tsit5_EnsembleGPUArray,julia tsit5 array,30,67.983157
julia_tsit5_EnsembleGPUArray,julia tsit5 array,100,68.632981
julia_tsit5_EnsembleGPUArray,julia tsit5 array,300,75.16614100000001
julia_tsit5_EnsembleGPUArray,julia tsit5 array,1000,81.644292
julia_tsit5_EnsembleGPUArray,julia tsit5 array,3000,101.75956
julia_tsit5_EnsembleGPUArray,julia tsit5 array,10000,313.768771
julia_tsit5_EnsembleGPUArray,julia tsit5 array,30000,1657.640027
julia_tsit5_EnsembleGPUArray,julia tsit5 array,100000,28031.293643
julia_tsit5_EnsembleGPUKernel,julia tsit5 kernel,3,5.307664999999999
julia_tsit5_EnsembleGPUKernel,julia tsit5 kernel,10,5.308205
julia_tsit5_EnsembleGPUKernel,julia tsit5 kernel,30,5.321515
julia_tsit5_EnsembleGPUKernel,julia tsit5 kernel,100,6.551239000000001
julia_tsit5_EnsembleGPUKernel,julia tsit5 kernel,300,5.508604
julia_tsit5_EnsembleGPUKernel,julia tsit5 kernel,1000,6.699
julia_tsit5_EnsembleGPUKernel,julia tsit5 kernel,3000,10.925031
julia_tsit5_EnsembleGPUKernel,julia tsit5 kernel,10000,31.829297999999998
julia_tsit5_EnsembleGPUKernel,julia tsit5 kernel,30000,109.235447
julia_tsit5_EnsembleGPUKernel,julia tsit5 kernel,100000,299.925565
