solver_key,solver,ensemble_size,solve_time_ms
modax tsit5 array,modax tsit5 array,3,22.890095016919076
modax tsit5 array,modax tsit5 array,10,22.84118509851396
modax tsit5 array,modax tsit5 array,30,23.0397239793092
modax tsit5 array,modax tsit5 array,100,28.431536979041994
modax tsit5 array,modax tsit5 array,300,28.65033596754074
modax tsit5 array,modax tsit5 array,1000,28.615486109629273
modax tsit5 array,modax tsit5 array,3000,29.872735030949116
modax tsit5 array,modax tsit5 array,10000,47.33162699267268
modax tsit5 array,modax tsit5 array,30000,78.59598891809583
modax tsit5 array,modax tsit5 array,100000,199.31914401240647
modax tsit5 kernel,modax tsit5 kernel,3,4.281483008526266
modax tsit5 kernel,modax tsit5 kernel,10,3.843254060484469
modax tsit5 kernel,modax tsit5 kernel,30,4.037613049149513
modax tsit5 kernel,modax tsit5 kernel,100,4.083913983777165
modax tsit5 kernel,modax tsit5 kernel,300,4.506402998231351
modax tsit5 kernel,modax tsit5 kernel,1000,4.087263951078057
modax tsit5 kernel,modax tsit5 kernel,3000,4.9510919488966465
modax tsit5 kernel,modax tsit5 kernel,10000,10.339503991417587
modax tsit5 kernel,modax tsit5 kernel,30000,34.237427986226976
modax tsit5 kernel,modax tsit5 kernel,100000,86.50091500021517
diffrax tsit5,diffrax tsit5,3,119.71734499093145
diffrax tsit5,diffrax tsit5,10,120.42325304355472
diffrax tsit5,diffrax tsit5,30,96.9640810508281
diffrax tsit5,diffrax tsit5,100,129.3538180179894
diffrax tsit5,diffrax tsit5,300,129.78179706260562
diffrax tsit5,diffrax tsit5,1000,128.8478319766
diffrax tsit5,diffrax tsit5,3000,123.84966807439923
diffrax tsit5,diffrax tsit5,10000,138.9351530233398
diffrax tsit5,diffrax tsit5,30000,202.45927397627383
diffrax tsit5,diffrax tsit5,100000,452.2058740258217
julia tsit5 array,julia tsit5 array,3,70.600471
julia tsit5 array,julia tsit5 array,10,70.412896
julia tsit5 array,julia tsit5 array,30,69.225095
julia tsit5 array,julia tsit5 array,100,70.254688
julia tsit5 array,julia tsit5 array,300,77.96136
julia tsit5 array,julia tsit5 array,1000,83.30483299999999
julia tsit5 array,julia tsit5 array,3000,126.633447
julia tsit5 array,julia tsit5 array,10000,263.45122
julia tsit5 array,julia tsit5 array,30000,2047.69207
julia tsit5 array,julia tsit5 array,100000,
julia tsit5 kernel,julia tsit5 kernel,3,5.343234
julia tsit5 kernel,julia tsit5 kernel,10,5.351731999999999
julia tsit5 kernel,julia tsit5 kernel,30,5.357991
julia tsit5 kernel,julia tsit5 kernel,100,6.564853
julia tsit5 kernel,julia tsit5 kernel,300,5.607128
julia tsit5 kernel,julia tsit5 kernel,1000,6.767715
julia tsit5 kernel,julia tsit5 kernel,3000,11.263413
julia tsit5 kernel,julia tsit5 kernel,10000,33.183312
julia tsit5 kernel,julia tsit5 kernel,30000,113.277916
julia tsit5 kernel,julia tsit5 kernel,100000,321.617335
