solver_key,solver,ensemble_size,solve_time_ms
modax tsit5 jax,modax tsit5 jax,3,14.275298919528723
modax tsit5 jax,modax tsit5 jax,10,20.931299310177565
modax tsit5 jax,modax tsit5 jax,30,21.654244046658278
modax tsit5 jax,modax tsit5 jax,100,22.594213020056486
modax tsit5 jax,modax tsit5 jax,300,22.622442804276943
modax tsit5 jax,modax tsit5 jax,1000,22.659061942249537
modax tsit5 jax,modax tsit5 jax,3000,29.687374364584684
modax tsit5 jax,modax tsit5 jax,10000,41.692100930958986
modax tsit5 jax,modax tsit5 jax,30000,77.43452815338969
modax tsit5 jax,modax tsit5 jax,100000,196.35780109092593
modax tsit5 numba,modax tsit5 numba,3,2.730232197791338
modax tsit5 numba,modax tsit5 numba,10,3.959566820412874
modax tsit5 numba,modax tsit5 numba,30,4.331498872488737
modax tsit5 numba,modax tsit5 numba,100,6.277397740632296
modax tsit5 numba,modax tsit5 numba,300,6.333526689559221
modax tsit5 numba,modax tsit5 numba,1000,6.305906921625137
modax tsit5 numba,modax tsit5 numba,3000,6.390606053173542
modax tsit5 numba,modax tsit5 numba,10000,12.04614620655775
modax tsit5 numba,modax tsit5 numba,30000,29.17505707591772
modax tsit5 numba,modax tsit5 numba,100000,80.43811796233058
diffrax tsit5,diffrax tsit5,3,79.5699069276452
diffrax tsit5,diffrax tsit5,10,80.39338001981378
diffrax tsit5,diffrax tsit5,30,89.51656706631184
diffrax tsit5,diffrax tsit5,100,107.0955190807581
diffrax tsit5,diffrax tsit5,300,114.0151983126998
diffrax tsit5,diffrax tsit5,1000,118.65221196785569
diffrax tsit5,diffrax tsit5,3000,124.56304812803864
diffrax tsit5,diffrax tsit5,10000,138.01110489293933
diffrax tsit5,diffrax tsit5,30000,196.05535920709372
diffrax tsit5,diffrax tsit5,100000,452.6442368514836
julia tsit5 array,julia tsit5 array,3,70.553189
julia tsit5 array,julia tsit5 array,10,68.759027
julia tsit5 array,julia tsit5 array,30,70.640742
julia tsit5 array,julia tsit5 array,100,70.722768
julia tsit5 array,julia tsit5 array,300,77.859813
julia tsit5 array,julia tsit5 array,1000,82.916568
julia tsit5 array,julia tsit5 array,3000,128.694917
julia tsit5 array,julia tsit5 array,10000,271.63915
julia tsit5 array,julia tsit5 array,30000,2055.993939
julia tsit5 array,julia tsit5 array,100000,
julia tsit5 kernel,julia tsit5 kernel,3,5.363678
julia tsit5 kernel,julia tsit5 kernel,10,5.381241
julia tsit5 kernel,julia tsit5 kernel,30,5.360244
julia tsit5 kernel,julia tsit5 kernel,100,6.573067999999999
julia tsit5 kernel,julia tsit5 kernel,300,7.305385
julia tsit5 kernel,julia tsit5 kernel,1000,8.341413000000001
julia tsit5 kernel,julia tsit5 kernel,3000,13.605573
julia tsit5 kernel,julia tsit5 kernel,10000,38.733963
julia tsit5 kernel,julia tsit5 kernel,30000,133.198283
julia tsit5 kernel,julia tsit5 kernel,100000,365.25614099999996
