solver_key,solver,ensemble_size,solve_time_ms
modax tsit5 array,modax tsit5 array,3,13.799653970636427
modax tsit5 array,modax tsit5 array,10,20.085257943719625
modax tsit5 array,modax tsit5 array,30,22.363811964169145
modax tsit5 array,modax tsit5 array,100,22.916731075383723
modax tsit5 array,modax tsit5 array,300,23.036170983687043
modax tsit5 array,modax tsit5 array,1000,22.938700043596327
modax tsit5 array,modax tsit5 array,3000,24.069376988336444
modax tsit5 array,modax tsit5 array,10000,41.7940920451656
modax tsit5 array,modax tsit5 array,30000,77.76665792334825
modax tsit5 array,modax tsit5 array,100000,202.52728404011577
modax tsit5 kernel,modax tsit5 kernel,3,2.8123529627919197
modax tsit5 kernel,modax tsit5 kernel,10,3.575821057893336
modax tsit5 kernel,modax tsit5 kernel,30,3.626630990765989
modax tsit5 kernel,modax tsit5 kernel,100,4.102708888240159
modax tsit5 kernel,modax tsit5 kernel,300,3.8177400128915906
modax tsit5 kernel,modax tsit5 kernel,1000,3.7560899509117007
modax tsit5 kernel,modax tsit5 kernel,3000,4.774097935296595
modax tsit5 kernel,modax tsit5 kernel,10000,10.324672912247479
modax tsit5 kernel,modax tsit5 kernel,30000,30.649199965409935
modax tsit5 kernel,modax tsit5 kernel,100000,83.45258398912847
diffrax tsit5,diffrax tsit5,3,77.4698390159756
diffrax tsit5,diffrax tsit5,10,78.17047694697976
diffrax tsit5,diffrax tsit5,30,86.25567599665374
diffrax tsit5,diffrax tsit5,100,98.94087305292487
diffrax tsit5,diffrax tsit5,300,105.95597396604717
diffrax tsit5,diffrax tsit5,1000,109.69033499713987
diffrax tsit5,diffrax tsit5,3000,131.87320798169822
diffrax tsit5,diffrax tsit5,10000,142.19107991084456
diffrax tsit5,diffrax tsit5,30000,213.18086609244347
diffrax tsit5,diffrax tsit5,100000,514.2776729771867
julia tsit5 array,julia tsit5 array,3,70.553189
julia tsit5 array,julia tsit5 array,10,68.759027
julia tsit5 array,julia tsit5 array,30,70.640742
julia tsit5 array,julia tsit5 array,100,70.722768
julia tsit5 array,julia tsit5 array,300,77.859813
julia tsit5 array,julia tsit5 array,1000,82.916568
julia tsit5 array,julia tsit5 array,3000,128.694917
julia tsit5 array,julia tsit5 array,10000,271.63915
julia tsit5 array,julia tsit5 array,30000,2055.993939
julia tsit5 array,julia tsit5 array,100000,
julia tsit5 kernel,julia tsit5 kernel,3,5.363678
julia tsit5 kernel,julia tsit5 kernel,10,5.381241
julia tsit5 kernel,julia tsit5 kernel,30,5.360244
julia tsit5 kernel,julia tsit5 kernel,100,6.573067999999999
julia tsit5 kernel,julia tsit5 kernel,300,7.305385
julia tsit5 kernel,julia tsit5 kernel,1000,8.341413000000001
julia tsit5 kernel,julia tsit5 kernel,3000,13.605573
julia tsit5 kernel,julia tsit5 kernel,10000,38.733963
julia tsit5 kernel,julia tsit5 kernel,30000,133.198283
julia tsit5 kernel,julia tsit5 kernel,100000,365.25614099999996
