solver_key,solver,ensemble_size,solve_time_ms
modax tsit5 array,modax tsit5 array,3,14.650457073003054
modax tsit5 array,modax tsit5 array,10,21.048847935162485
modax tsit5 array,modax tsit5 array,30,22.05404592677951
modax tsit5 array,modax tsit5 array,100,22.895694943144917
modax tsit5 array,modax tsit5 array,300,22.835494950413704
modax tsit5 array,modax tsit5 array,1000,25.0185210024938
modax tsit5 array,modax tsit5 array,3000,26.60970902070403
modax tsit5 array,modax tsit5 array,10000,42.01558604836464
modax tsit5 array,modax tsit5 array,30000,78.09088006615639
modax tsit5 array,modax tsit5 array,100000,202.80067797284573
modax tsit5 kernel,modax tsit5 kernel,3,3.243104903958738
modax tsit5 kernel,modax tsit5 kernel,10,4.058034042827785
modax tsit5 kernel,modax tsit5 kernel,30,3.809854038991034
modax tsit5 kernel,modax tsit5 kernel,100,3.7876350106671453
modax tsit5 kernel,modax tsit5 kernel,300,4.162022960372269
modax tsit5 kernel,modax tsit5 kernel,1000,4.408263950608671
modax tsit5 kernel,modax tsit5 kernel,3000,4.857952939346433
modax tsit5 kernel,modax tsit5 kernel,10000,10.38423296995461
modax tsit5 kernel,modax tsit5 kernel,30000,31.689611030742526
modax tsit5 kernel,modax tsit5 kernel,100000,84.01556091848761
diffrax tsit5,diffrax tsit5,3,79.52948100864887
diffrax tsit5,diffrax tsit5,10,79.40785202663392
diffrax tsit5,diffrax tsit5,30,82.63400592841208
diffrax tsit5,diffrax tsit5,100,102.47693595010787
diffrax tsit5,diffrax tsit5,300,107.27262299042195
diffrax tsit5,diffrax tsit5,1000,111.68146994896233
diffrax tsit5,diffrax tsit5,3000,124.10247803200036
diffrax tsit5,diffrax tsit5,10000,136.7796049453318
diffrax tsit5,diffrax tsit5,30000,195.87386003695428
diffrax tsit5,diffrax tsit5,100000,452.5977950543165
julia tsit5 array,julia tsit5 array,3,70.553189
julia tsit5 array,julia tsit5 array,10,68.759027
julia tsit5 array,julia tsit5 array,30,70.640742
julia tsit5 array,julia tsit5 array,100,70.722768
julia tsit5 array,julia tsit5 array,300,77.859813
julia tsit5 array,julia tsit5 array,1000,82.916568
julia tsit5 array,julia tsit5 array,3000,128.694917
julia tsit5 array,julia tsit5 array,10000,271.63915
julia tsit5 array,julia tsit5 array,30000,2055.993939
julia tsit5 array,julia tsit5 array,100000,
julia tsit5 kernel,julia tsit5 kernel,3,5.363678
julia tsit5 kernel,julia tsit5 kernel,10,5.381241
julia tsit5 kernel,julia tsit5 kernel,30,5.360244
julia tsit5 kernel,julia tsit5 kernel,100,6.573067999999999
julia tsit5 kernel,julia tsit5 kernel,300,7.305385
julia tsit5 kernel,julia tsit5 kernel,1000,8.341413000000001
julia tsit5 kernel,julia tsit5 kernel,3000,13.605573
julia tsit5 kernel,julia tsit5 kernel,10000,38.733963
julia tsit5 kernel,julia tsit5 kernel,30000,133.198283
julia tsit5 kernel,julia tsit5 kernel,100000,365.25614099999996
