gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,0.0,3,30000,84.75420798640698,155.0,0.0,0.0,0.546801341847787,0.0,155,155,5.0
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,0.25,3,30000,85.66673297900707,123.0631,19.050522717339284,0.15480288337722098,0.696120388475563,362.92241580386013,72,171,3.3698
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,0.5,3,30000,90.75879398733377,117.68326666666667,24.696854276390354,0.2098586738447977,0.7712123954241054,609.9346111492605,53,181,3.0033666666666665
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,0.75,3,30000,91.39757999219,111.61536666666667,29.87868328852624,0.2676932771968338,0.8188619786121744,892.7357150560573,39,182,2.4876666666666667
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,1.0,3,30000,91.99353703297675,105.44596666666666,33.58722203132735,0.3185254314894992,0.8724234784985619,1128.1014837816815,31,183,2.0553666666666666
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,1.25,3,30000,94.18198396451771,99.44483333333334,35.92896769548045,0.3612954689666846,0.9470776993393427,1290.8907196628777,27,187,1.7987666666666666
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,1.5,3,30000,92.98246202524751,93.82023333333333,37.235656751963084,0.3968830115745795,0.9910704623265079,1386.4941337500138,25,184,1.6612333333333333
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,1.75,3,30000,95.03726998809725,88.72126666666666,37.854995369409785,0.4266732970758208,1.0711892825556735,1433.0006744180362,23,188,1.6251666666666666
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,2.0,3,30000,95.0794400414452,84.24323333333334,38.05540274391389,0.4517324565800603,1.1286299953046104,1448.2136780014887,21,188,1.6449333333333334
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,2.5,3,30000,98.24468207079917,77.23836666666666,38.00639635909148,0.4920662877700869,1.271967369465337,1444.4861642043625,19,190,1.7839333333333334
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,3.0,3,30000,114.72720804158598,72.58233333333334,38.282331073894966,0.5274331826463046,1.5806492127320144,1465.536872451304,18,226,2.0891333333333333
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,0.0,3,30000,14.840068994089961,156.0,0.0,0.0,0.09512864739801256,0.0,156,156,6.0
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,0.25,3,30000,14.970089017879218,123.0642,19.051543517617677,0.15480979454315452,0.12164454827544662,362.9613104036801,72,175,3.3657666666666666
