gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,0.0,3,30000,82.54108496475965,155.0,0.0,0.0,0.5325231288049009,0.0,155,155,5.0
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,0.1,3,30000,83.45785201527178,152.074,2.6742280599312926,0.01758504451734874,0.5487976380924535,7.151495716523884,144,163,5.796133333333334
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,0.2,3,30000,80.19534090999514,148.57773333333333,4.274907409133845,0.028772194279900028,0.5397534281269275,18.274833356667443,139,160,4.881566666666667
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,0.3,3,30000,81.40844700392336,145.64703333333333,5.402038559615762,0.03708993198132949,0.5589433930838048,29.182020599575537,134,163,4.464433333333333
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,0.4,3,30000,80.94108896329999,142.9798,6.533336164833,0.045694120182242524,0.5661015679368693,42.68448144271477,131,162,4.1493
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,0.5,3,30000,81.02035894989967,140.65086666666667,7.523722004122387,0.05349218374852332,0.5760388177480101,56.60639279531539,125,162,3.9725333333333332
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,0.6,3,30000,80.15903108753264,138.35443333333333,8.59635234201161,0.062132828958943925,0.5793745032687735,73.89727358800847,121,160,3.8156333333333334
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,0.7,3,30000,80.7503389660269,136.0347,9.79980767418499,0.07203902882268268,0.5936010368385928,96.03623045101503,116,161,3.7043333333333335
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,0.8,3,30000,80.5471099447459,133.5907,11.248842520837508,0.08420378455115145,0.602939500614533,126.53645805860195,110,161,3.6159
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,0.9,3,30000,81.09158906154335,130.97673333333333,13.052642301258025,0.0996561906001984,0.6191297263092276,170.37147104459038,102,162,3.557
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,1.0,3,30000,81.56500698532909,127.72086666666667,15.982354825590667,0.125135032690487,0.6386192727473592,255.43566577108126,86,162,3.516566666666667
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba,modax rodas5P numba,0.0,3,30000,15.325300046242774,155.0,0.0,0.0,0.09887290352414693,0.0,155,155,5.0
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba,modax rodas5P numba,0.1,3,30000,15.365920029580593,152.05846666666667,2.6690108847396976,0.017552530570958215,0.10105270930598576,7.123619102858984,144,162,5.779466666666667
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba,modax rodas5P numba,0.2,3,30000,14.908940996974707,148.584,4.27233180991011,0.02875364648892283,0.1003401510053216,18.252819093969798,139,161,4.867766666666666
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba,modax rodas5P numba,0.3,3,30000,15.069831046275795,145.66306666666668,5.381930394203164,0.03694780370455263,0.10345677453545163,28.965174768047824,134,161,4.462833333333333
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba,modax rodas5P numba,0.4,3,30000,14.134362922050059,143.00413333333333,6.522397384229985,0.04560985219236077,0.09883884187531684,42.54166763781016,131,161,4.155433333333334
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba,modax rodas5P numba,0.5,3,30000,13.15120595972985,140.6787,7.519863779021654,0.053454174505605,0.09348398840570642,56.54835125504184,125,161,3.9724
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba,modax rodas5P numba,0.6,3,30000,13.095855945721269,138.36066666666667,8.608324827210376,0.06221656077987272,0.09465013620721642,74.10325633076657,121,161,3.8188666666666666
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba,modax rodas5P numba,0.7,3,30000,12.770336004905403,136.05393333333333,9.809646553320475,0.07210116101007351,0.0938623066017354,96.22916550107226,116,163,3.7041
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba,modax rodas5P numba,0.8,3,30000,13.014845899306238,133.62406666666666,11.252506154573485,0.08421017587081482,0.09739896579987017,126.61889475871418,110,161,3.6260666666666665
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba,modax rodas5P numba,0.9,3,30000,12.818515999242663,130.98253333333332,13.047867123663215,0.09961532115475358,0.09786431574522403,170.24683647677136,102,162,3.5569333333333333
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba,modax rodas5P numba,1.0,3,30000,12.898976099677384,127.71843333333334,15.97971626541868,0.1251167576078317,0.10099541438949729,255.35133192328632,86,162,3.517
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba (sorted),modax rodas5P numba (sorted),0.0,3,30000,13.746893964707851,155.0,0.0,0.0,0.08868963848198613,0.0,155,155,5.0
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba (sorted),modax rodas5P numba (sorted),0.1,3,30000,13.607324101030827,152.05846666666667,2.6690108847396976,0.017552530570958215,0.0894874478174239,7.123619102858984,144,162,5.779466666666667
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba (sorted),modax rodas5P numba (sorted),0.2,3,30000,13.065946055576205,148.584,4.27233180991011,0.02875364648892283,0.08793642690717847,18.252819093969798,139,161,4.867766666666666
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba (sorted),modax rodas5P numba (sorted),0.3,3,30000,12.745257001370192,145.66306666666668,5.381930394203164,0.03694780370455263,0.08749820591472414,28.965174768047824,134,161,4.462833333333333
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba (sorted),modax rodas5P numba (sorted),0.4,3,30000,12.09429802838713,143.00413333333333,6.522397384229985,0.04560985219236077,0.08457306615184407,42.54166763781015,131,161,4.155433333333334
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba (sorted),modax rodas5P numba (sorted),0.5,3,30000,11.856519035063684,140.6787,7.519863779021654,0.053454174505605,0.08428084020582849,56.54835125504184,125,161,3.9724
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba (sorted),modax rodas5P numba (sorted),0.6,3,30000,11.858679004944861,138.36066666666667,8.608324827210378,0.06221656077987273,0.0857084552325434,74.10325633076658,121,161,3.8188666666666666
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba (sorted),modax rodas5P numba (sorted),0.7,3,30000,11.584709980525076,136.05393333333333,9.809646553320475,0.07210116101007351,0.08514792403790661,96.22916550107226,116,163,3.7041
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba (sorted),modax rodas5P numba (sorted),0.8,3,30000,11.269009904935956,133.62406666666666,11.252506154573485,0.08421017587081482,0.08433368468755845,126.61889475871418,110,161,3.6260666666666665
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba (sorted),modax rodas5P numba (sorted),0.9,3,30000,10.757122072391212,130.98253333333332,13.047867123663217,0.09961532115475359,0.08212638585188875,170.24683647677142,102,162,3.5569333333333333
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P numba (sorted),modax rodas5P numba (sorted),1.0,3,30000,10.718851932324469,127.71843333333334,15.97971626541868,0.1251167576078317,0.08392564528527573,255.35133192328632,86,162,3.517
