solver_key,solver,dim,solve_time_ms
local_rodas5_fp32_lu,my rodas5 fp32 LU,2,3.846437088213861
local_rodas5_fp32_lu,my rodas5 fp32 LU,4,4.179938114248216
local_rodas5_fp32_lu,my rodas5 fp32 LU,6,4.903755406849086
local_rodas5_fp32_lu,my rodas5 fp32 LU,8,5.200696014799178
local_rodas5_fp32_lu,my rodas5 fp32 LU,10,5.663226218894124
local_rodas5_fp32_lu,my rodas5 fp32 LU,12,5.740700103342533
local_rodas5_fp32_lu,my rodas5 fp32 LU,16,6.3774402951821685
local_rodas5_fp32_lu,my rodas5 fp32 LU,32,13.6471499921754
local_rodas5_fp32_lu,my rodas5 fp32 LU,64,29.25086789764464
local_rodas5_fp32_lu,my rodas5 fp32 LU,128,111.23474629130214
local_rodas5_fp64_lu,my rodas5 fp64 LU,2,3.7780644139274955
local_rodas5_fp64_lu,my rodas5 fp64 LU,4,3.9894317043945193
local_rodas5_fp64_lu,my rodas5 fp64 LU,6,5.621524294838309
local_rodas5_fp64_lu,my rodas5 fp64 LU,8,6.691379379481077
local_rodas5_fp64_lu,my rodas5 fp64 LU,10,8.891451498493552
local_rodas5_fp64_lu,my rodas5 fp64 LU,12,9.810228203423321
local_rodas5_fp64_lu,my rodas5 fp64 LU,16,11.9592942064628
local_rodas5_fp64_lu,my rodas5 fp64 LU,32,50.0025250017643
local_rodas5_fp64_lu,my rodas5 fp64 LU,64,124.21576131600887
local_rodas5_fp64_lu,my rodas5 fp64 LU,128,342.8428332088515
rodas5ckn,numba-cuda rodas5,2,10.984738310799003
rodas5ckn,numba-cuda rodas5,4,1.3060224009677768
rodas5ckn,numba-cuda rodas5,6,1.415028003975749
rodas5ckn,numba-cuda rodas5,8,1.4593136962503195
rodas5ckn,numba-cuda rodas5,10,1.9038447877392173
rodas5ckn,numba-cuda rodas5,12,2.1524067036807537
rodas5ckn,numba-cuda rodas5,16,2.5568499928340316
rodas5ckn,numba-cuda rodas5,32,11.401002388447523
rodas5ckn,numba-cuda rodas5,64,46.599339693784714
rodas5ckn,numba-cuda rodas5,128,
diffrax_kvaerno5,diffrax kvaerno5,2,19.322846503928304
diffrax_kvaerno5,diffrax kvaerno5,4,19.567817822098732
diffrax_kvaerno5,diffrax kvaerno5,6,21.92793961148709
diffrax_kvaerno5,diffrax kvaerno5,8,23.65208831615746
diffrax_kvaerno5,diffrax kvaerno5,10,26.71589229721576
diffrax_kvaerno5,diffrax kvaerno5,12,27.149021113291383
diffrax_kvaerno5,diffrax kvaerno5,16,28.887258213944733
diffrax_kvaerno5,diffrax kvaerno5,32,83.65765169728547
diffrax_kvaerno5,diffrax kvaerno5,64,214.83436129055917
diffrax_kvaerno5,diffrax kvaerno5,128,650.4294898826629
julia_rodas5_EnsembleGPUArray,julia rodas5 array,2,37.551764
julia_rodas5_EnsembleGPUArray,julia rodas5 array,4,41.091364
julia_rodas5_EnsembleGPUArray,julia rodas5 array,6,44.856996
julia_rodas5_EnsembleGPUArray,julia rodas5 array,8,47.386247
julia_rodas5_EnsembleGPUArray,julia rodas5 array,10,54.705617
julia_rodas5_EnsembleGPUArray,julia rodas5 array,12,86.020129
julia_rodas5_EnsembleGPUArray,julia rodas5 array,16,120.26945
julia_rodas5_EnsembleGPUArray,julia rodas5 array,32,231.448384
julia_rodas5_EnsembleGPUArray,julia rodas5 array,64,756.619314
julia_rodas5_EnsembleGPUArray,julia rodas5 array,128,2694.042615
julia_rodas5_EnsembleGPUKernel,julia rodas5 kernel,2,2.57284
julia_rodas5_EnsembleGPUKernel,julia rodas5 kernel,4,3.012758
julia_rodas5_EnsembleGPUKernel,julia rodas5 kernel,6,4.734325999999999
julia_rodas5_EnsembleGPUKernel,julia rodas5 kernel,8,7.183603000000001
julia_rodas5_EnsembleGPUKernel,julia rodas5 kernel,10,11.709985
julia_rodas5_EnsembleGPUKernel,julia rodas5 kernel,12,
julia_rodas5_EnsembleGPUKernel,julia rodas5 kernel,16,
julia_rodas5_EnsembleGPUKernel,julia rodas5 kernel,32,
julia_rodas5_EnsembleGPUKernel,julia rodas5 kernel,64,
julia_rodas5_EnsembleGPUKernel,julia rodas5 kernel,128,
