solver_key,solver,dim,solve_time_ms
modax rodas5P array fp32,modax rodas5P array fp32,2,23.77641503699124
modax rodas5P array fp32,modax rodas5P array fp32,4,48.135928926058114
modax rodas5P array fp32,modax rodas5P array fp32,6,65.95549103803933
modax rodas5P array fp32,modax rodas5P array fp32,8,103.26579899992794
modax rodas5P array fp32,modax rodas5P array fp32,10,115.54437596350908
modax rodas5P array fp32,modax rodas5P array fp32,12,160.16387392301112
modax rodas5P array fp32,modax rodas5P array fp32,16,265.04003908485174
modax rodas5P array fp32,modax rodas5P array fp32,32,1142.3924970440567
modax rodas5P array fp32,modax rodas5P array fp32,64,3798.7666859989986
modax rodas5P array fp32,modax rodas5P array fp32,96,6579.875815019477
modax rodas5P array fp32,modax rodas5P array fp32,128,6642.343266052194
modax rodas5P array fp64,modax rodas5P array fp64,2,22.049978957511485
modax rodas5P array fp64,modax rodas5P array fp64,4,44.664176995866
modax rodas5P array fp64,modax rodas5P array fp64,6,74.58442496135831
modax rodas5P array fp64,modax rodas5P array fp64,8,114.02906698640436
modax rodas5P array fp64,modax rodas5P array fp64,10,151.91251307260245
modax rodas5P array fp64,modax rodas5P array fp64,12,207.90836901869625
modax rodas5P array fp64,modax rodas5P array fp64,16,326.4831630513072
modax rodas5P array fp64,modax rodas5P array fp64,32,1893.295374000445
modax rodas5P array fp64,modax rodas5P array fp64,64,6194.023494957946
modax rodas5P array fp64,modax rodas5P array fp64,96,12006.948643014766
modax rodas5P array fp64,modax rodas5P array fp64,128,14963.390095974319
modax rodas5P kernel fp32,modax rodas5P kernel fp32,2,4.477811977267265
modax rodas5P kernel fp32,modax rodas5P kernel fp32,4,11.443571012932807
modax rodas5P kernel fp32,modax rodas5P kernel fp32,6,15.074334980454296
modax rodas5P kernel fp32,modax rodas5P kernel fp32,8,15.194703999441117
modax rodas5P kernel fp32,modax rodas5P kernel fp32,10,23.18327099783346
modax rodas5P kernel fp32,modax rodas5P kernel fp32,12,31.445647007785738
modax rodas5P kernel fp32,modax rodas5P kernel fp32,16,43.46896696370095
modax rodas5P kernel fp32,modax rodas5P kernel fp32,32,175.08600500877947
modax rodas5P kernel fp32,modax rodas5P kernel fp32,64,1219.0480449935421
modax rodas5P kernel fp32,modax rodas5P kernel fp32,96,11974.687554000411
modax rodas5P kernel fp32,modax rodas5P kernel fp32,128,
modax rodas5P kernel fp64,modax rodas5P kernel fp64,2,4.870130971539766
modax rodas5P kernel fp64,modax rodas5P kernel fp64,4,13.527158997021616
modax rodas5P kernel fp64,modax rodas5P kernel fp64,6,18.299932999070734
modax rodas5P kernel fp64,modax rodas5P kernel fp64,8,20.040046947542578
modax rodas5P kernel fp64,modax rodas5P kernel fp64,10,33.75111595960334
modax rodas5P kernel fp64,modax rodas5P kernel fp64,12,44.97488302877173
modax rodas5P kernel fp64,modax rodas5P kernel fp64,16,72.25590199232101
modax rodas5P kernel fp64,modax rodas5P kernel fp64,32,228.83745998842642
modax rodas5P kernel fp64,modax rodas5P kernel fp64,64,2455.485387996305
modax rodas5P kernel fp64,modax rodas5P kernel fp64,96,
modax rodas5P kernel fp64,modax rodas5P kernel fp64,128,
diffrax kvaerno5,diffrax kvaerno5,2,648.9320117980242
diffrax kvaerno5,diffrax kvaerno5,4,1297.2849518992007
diffrax kvaerno5,diffrax kvaerno5,6,1694.0422831103206
diffrax kvaerno5,diffrax kvaerno5,8,2070.7767331041396
diffrax kvaerno5,diffrax kvaerno5,10,2463.0625410936773
diffrax kvaerno5,diffrax kvaerno5,12,2823.1713348068297
diffrax kvaerno5,diffrax kvaerno5,16,3232.2709131985903
diffrax kvaerno5,diffrax kvaerno5,32,10289.791434071958
diffrax kvaerno5,diffrax kvaerno5,64,32351.82336391881
diffrax kvaerno5,diffrax kvaerno5,96,
diffrax kvaerno5,diffrax kvaerno5,128,
julia rodas5P array,julia rodas5P array,2,402.35583
julia rodas5P array,julia rodas5P array,4,525.8998419999999
julia rodas5P array,julia rodas5P array,6,547.4457980000001
julia rodas5P array,julia rodas5P array,8,554.169445
julia rodas5P array,julia rodas5P array,10,560.242764
julia rodas5P array,julia rodas5P array,12,675.571585
julia rodas5P array,julia rodas5P array,16,1167.9353290000001
julia rodas5P array,julia rodas5P array,32,
julia rodas5P array,julia rodas5P array,64,
julia rodas5P array,julia rodas5P array,96,
julia rodas5P array,julia rodas5P array,128,
julia rodas5P kernel,julia rodas5P kernel,2,17.346271
julia rodas5P kernel,julia rodas5P kernel,4,60.577277
julia rodas5P kernel,julia rodas5P kernel,6,177.101425
julia rodas5P kernel,julia rodas5P kernel,8,368.15005699999995
julia rodas5P kernel,julia rodas5P kernel,10,684.42085
julia rodas5P kernel,julia rodas5P kernel,12,
julia rodas5P kernel,julia rodas5P kernel,16,
julia rodas5P kernel,julia rodas5P kernel,32,
julia rodas5P kernel,julia rodas5P kernel,64,
julia rodas5P kernel,julia rodas5P kernel,96,
julia rodas5P kernel,julia rodas5P kernel,128,
