solver_key,solver,dim,solve_time_ms
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,2,19.503127317875624
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,4,40.329636074602604
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,6,60.687103774398565
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,8,61.240375973284245
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,10,75.11980226263404
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,12,84.01243202388287
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,16,104.65872101485729
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,32,243.28729743137956
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,64,726.3826811686158
modax rodas5 jax fp32 lu,modax rodas5 jax fp32 lu,128,3250.7406692020595
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,2,20.021377131342888
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,4,38.39506208896637
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,6,64.13978105410933
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,8,86.73843136057258
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,10,114.81665587052703
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,12,142.08471728488803
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,16,189.01285016909242
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,32,995.012529194355
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,64,3069.5727062411606
modax rodas5 jax fp64 lu,modax rodas5 jax fp64 lu,128,9988.525333814323
modax rodas5 numba,modax rodas5 numba,2,16.95718476548791
modax rodas5 numba,modax rodas5 numba,4,10.994493030011654
modax rodas5 numba,modax rodas5 numba,6,15.239947009831667
modax rodas5 numba,modax rodas5 numba,8,15.79014165326953
modax rodas5 numba,modax rodas5 numba,10,24.348866194486618
modax rodas5 numba,modax rodas5 numba,12,29.456513933837414
modax rodas5 numba,modax rodas5 numba,16,37.077685818076134
modax rodas5 numba,modax rodas5 numba,32,142.0397963374853
modax rodas5 numba,modax rodas5 numba,64,765.5339781194925
modax rodas5 numba,modax rodas5 numba,128,
diffrax kvaerno5,diffrax kvaerno5,2,648.9320117980242
diffrax kvaerno5,diffrax kvaerno5,4,1297.2849518992007
diffrax kvaerno5,diffrax kvaerno5,6,1694.0422831103206
diffrax kvaerno5,diffrax kvaerno5,8,2070.7767331041396
diffrax kvaerno5,diffrax kvaerno5,10,2463.0625410936773
diffrax kvaerno5,diffrax kvaerno5,12,2823.1713348068297
diffrax kvaerno5,diffrax kvaerno5,16,3232.2709131985903
diffrax kvaerno5,diffrax kvaerno5,32,10289.791434071958
diffrax kvaerno5,diffrax kvaerno5,64,32351.82336391881
diffrax kvaerno5,diffrax kvaerno5,128,
julia rodas5 array,julia rodas5 array,2,376.540638
julia rodas5 array,julia rodas5 array,4,476.48925399999996
julia rodas5 array,julia rodas5 array,6,497.482351
julia rodas5 array,julia rodas5 array,8,515.557323
julia rodas5 array,julia rodas5 array,10,507.48137199999996
julia rodas5 array,julia rodas5 array,12,611.106185
julia rodas5 array,julia rodas5 array,16,1058.250978
julia rodas5 array,julia rodas5 array,32,
julia rodas5 array,julia rodas5 array,64,
julia rodas5 array,julia rodas5 array,128,
julia rodas5 kernel,julia rodas5 kernel,2,17.279578
julia rodas5 kernel,julia rodas5 kernel,4,60.933595
julia rodas5 kernel,julia rodas5 kernel,6,186.553548
julia rodas5 kernel,julia rodas5 kernel,8,368.650816
julia rodas5 kernel,julia rodas5 kernel,10,673.08073
julia rodas5 kernel,julia rodas5 kernel,12,
julia rodas5 kernel,julia rodas5 kernel,16,
julia rodas5 kernel,julia rodas5 kernel,32,
julia rodas5 kernel,julia rodas5 kernel,64,
julia rodas5 kernel,julia rodas5 kernel,128,
