solver_key,solver,dim,solve_time_ms
modax rodas5P array fp32,modax rodas5P array fp32,2,26.421539951115847
modax rodas5P array fp32,modax rodas5P array fp32,4,52.50015202909708
modax rodas5P array fp32,modax rodas5P array fp32,6,71.74069306347519
modax rodas5P array fp32,modax rodas5P array fp32,8,101.29377793055028
modax rodas5P array fp32,modax rodas5P array fp32,10,128.60170693602413
modax rodas5P array fp32,modax rodas5P array fp32,12,174.3635879829526
modax rodas5P array fp32,modax rodas5P array fp32,16,297.15132305864245
modax rodas5P array fp32,modax rodas5P array fp32,32,1219.2493450129405
modax rodas5P array fp32,modax rodas5P array fp32,64,4061.680780025199
modax rodas5P array fp32,modax rodas5P array fp32,96,6800.647501950152
modax rodas5P array fp32,modax rodas5P array fp32,128,6966.540329041891
modax rodas5P array fp64,modax rodas5P array fp64,2,25.128769921138883
modax rodas5P array fp64,modax rodas5P array fp64,4,49.4597009383142
modax rodas5P array fp64,modax rodas5P array fp64,6,94.29369808640331
modax rodas5P array fp64,modax rodas5P array fp64,8,127.15227506123483
modax rodas5P array fp64,modax rodas5P array fp64,10,168.74148708302528
modax rodas5P array fp64,modax rodas5P array fp64,12,231.98092507664114
modax rodas5P array fp64,modax rodas5P array fp64,16,364.44654897786677
modax rodas5P array fp64,modax rodas5P array fp64,32,2015.322753926739
modax rodas5P array fp64,modax rodas5P array fp64,64,6582.758103962988
modax rodas5P array fp64,modax rodas5P array fp64,96,12420.42851401493
modax rodas5P array fp64,modax rodas5P array fp64,128,15699.819479021244
modax rodas5P kernel fp32,modax rodas5P kernel fp32,2,4.6278819208964705
modax rodas5P kernel fp32,modax rodas5P kernel fp32,4,12.217569048516452
modax rodas5P kernel fp32,modax rodas5P kernel fp32,6,14.549743034876883
modax rodas5P kernel fp32,modax rodas5P kernel fp32,8,15.103122917935252
modax rodas5P kernel fp32,modax rodas5P kernel fp32,10,23.347995011135936
modax rodas5P kernel fp32,modax rodas5P kernel fp32,12,31.13961697090417
modax rodas5P kernel fp32,modax rodas5P kernel fp32,16,45.11617694515735
modax rodas5P kernel fp32,modax rodas5P kernel fp32,32,170.96774000674486
modax rodas5P kernel fp32,modax rodas5P kernel fp32,64,1215.4942599590868
modax rodas5P kernel fp32,modax rodas5P kernel fp32,96,11828.726614941843
modax rodas5P kernel fp32,modax rodas5P kernel fp32,128,
modax rodas5P kernel fp64,modax rodas5P kernel fp64,2,4.4887010008096695
modax rodas5P kernel fp64,modax rodas5P kernel fp64,4,12.72045390214771
modax rodas5P kernel fp64,modax rodas5P kernel fp64,6,18.207624088972807
modax rodas5P kernel fp64,modax rodas5P kernel fp64,8,20.158019964583218
modax rodas5P kernel fp64,modax rodas5P kernel fp64,10,33.503775019198656
modax rodas5P kernel fp64,modax rodas5P kernel fp64,12,44.09318102989346
modax rodas5P kernel fp64,modax rodas5P kernel fp64,16,66.01804192177951
modax rodas5P kernel fp64,modax rodas5P kernel fp64,32,231.17483500391245
modax rodas5P kernel fp64,modax rodas5P kernel fp64,64,2466.7170419124886
modax rodas5P kernel fp64,modax rodas5P kernel fp64,96,
modax rodas5P kernel fp64,modax rodas5P kernel fp64,128,
diffrax kvaerno5,diffrax kvaerno5,2,648.9320117980242
diffrax kvaerno5,diffrax kvaerno5,4,1297.2849518992007
diffrax kvaerno5,diffrax kvaerno5,6,1694.0422831103206
diffrax kvaerno5,diffrax kvaerno5,8,2070.7767331041396
diffrax kvaerno5,diffrax kvaerno5,10,2463.0625410936773
diffrax kvaerno5,diffrax kvaerno5,12,2823.1713348068297
diffrax kvaerno5,diffrax kvaerno5,16,3232.2709131985903
diffrax kvaerno5,diffrax kvaerno5,32,10289.791434071958
diffrax kvaerno5,diffrax kvaerno5,64,32351.82336391881
diffrax kvaerno5,diffrax kvaerno5,96,
diffrax kvaerno5,diffrax kvaerno5,128,
julia rodas5P array,julia rodas5P array,2,402.35583
julia rodas5P array,julia rodas5P array,4,525.8998419999999
julia rodas5P array,julia rodas5P array,6,547.4457980000001
julia rodas5P array,julia rodas5P array,8,554.169445
julia rodas5P array,julia rodas5P array,10,560.242764
julia rodas5P array,julia rodas5P array,12,675.571585
julia rodas5P array,julia rodas5P array,16,1167.9353290000001
julia rodas5P array,julia rodas5P array,32,
julia rodas5P array,julia rodas5P array,64,
julia rodas5P array,julia rodas5P array,96,
julia rodas5P array,julia rodas5P array,128,
julia rodas5P kernel,julia rodas5P kernel,2,17.346271
julia rodas5P kernel,julia rodas5P kernel,4,60.577277
julia rodas5P kernel,julia rodas5P kernel,6,177.101425
julia rodas5P kernel,julia rodas5P kernel,8,368.15005699999995
julia rodas5P kernel,julia rodas5P kernel,10,684.42085
julia rodas5P kernel,julia rodas5P kernel,12,
julia rodas5P kernel,julia rodas5P kernel,16,
julia rodas5P kernel,julia rodas5P kernel,32,
julia rodas5P kernel,julia rodas5P kernel,64,
julia rodas5P kernel,julia rodas5P kernel,96,
julia rodas5P kernel,julia rodas5P kernel,128,
