gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,identical_random,10000,1414.0935110626742,59200000,0,148,148,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,25000,925.3781370352954,59200000,0,148,148,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,50000,825.9467559400946,59200000,0,148,148,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,100000,754.2601980967447,59200000,0,148,148,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,200000,707.5484100496396,59200000,0,148,148,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,400000,702.3494670866057,59200000,0,148,148,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,1463.6930970009416,61120000,11190602,151,155,0.1830923102094241
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,25000,967.839224031195,61375000,11445602,152,155,0.18648638696537678
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,50000,860.7610620092601,61500000,11570602,153,155,0.1881398699186992
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,100000,788.8201290043071,61700000,11770602,154,155,0.19077150729335493
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,200000,740.5428370693699,61800000,11870602,154,155,0.19208093851132685
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,400000,737.1322420658544,62000000,12070602,155,155,0.19468712903225807
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,1200.0306450063363,50260000,330602,92,155,0.006577835256665341
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,25000,795.6131229875609,50800000,870602,99,155,0.01713783464566929
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,50000,718.8660509418696,51550000,1620602,105,155,0.031437478176527645
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,100000,677.3153459653258,53100000,3170602,114,155,0.059710018832391715
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,200000,675.3735379315913,56400000,6470602,127,155,0.11472698581560284
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,400000,737.5570370350033,62000000,12070602,155,155,0.19468712903225807
