solver_key,solver,ensemble_size,solve_time_ms
modax kencarp5 array fp64,modax kencarp5 array fp64,3,81.06134494300932
modax kencarp5 array fp64,modax kencarp5 array fp64,10,109.13761903066188
modax kencarp5 array fp64,modax kencarp5 array fp64,30,113.74489893205464
modax kencarp5 array fp64,modax kencarp5 array fp64,100,123.95048304460943
modax kencarp5 array fp64,modax kencarp5 array fp64,300,218.160389107652
modax kencarp5 array fp64,modax kencarp5 array fp64,1000,422.828468028456
modax kencarp5 array fp64,modax kencarp5 array fp64,3000,1137.5521110603586
modax kencarp5 array fp64,modax kencarp5 array fp64,10000,3508.504629950039
modax kencarp5 array fp64,modax kencarp5 array fp64,30000,11069.557188078761
modax kencarp5 array fp32,modax kencarp5 array fp32,3,52.128542913123965
modax kencarp5 array fp32,modax kencarp5 array fp32,10,64.59045596420765
modax kencarp5 array fp32,modax kencarp5 array fp32,30,68.89096705708653
modax kencarp5 array fp32,modax kencarp5 array fp32,100,80.85103204939514
modax kencarp5 array fp32,modax kencarp5 array fp32,300,108.333008014597
modax kencarp5 array fp32,modax kencarp5 array fp32,1000,165.74828699231148
modax kencarp5 array fp32,modax kencarp5 array fp32,3000,415.28131207451224
modax kencarp5 array fp32,modax kencarp5 array fp32,10000,1107.6156710041687
modax kencarp5 array fp32,modax kencarp5 array fp32,30000,3657.5123911025003
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,3,55.87700195610523
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,10,62.62373295612633
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,30,62.52864608541131
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,100,65.27436198666692
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,300,180.58285501319915
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,1000,532.7332280576229
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,3000,1573.5165890073404
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,10000,5182.2199780726805
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,30000,15495.727833011188
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,3,50.970084965229034
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,10,56.92461703438312
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,30,56.5957190701738
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,100,58.77027800306678
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,300,124.69615205191076
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,1000,308.84347192477435
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,3000,867.873776005581
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,10000,2805.789557984099
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,30000,8362.365495064296
modax rodas5P array fp32,modax rodas5P array fp32,3,16.833773930557072
modax rodas5P array fp32,modax rodas5P array fp32,10,20.844483049586415
modax rodas5P array fp32,modax rodas5P array fp32,30,24.076784029603004
modax rodas5P array fp32,modax rodas5P array fp32,100,36.62251005880535
modax rodas5P array fp32,modax rodas5P array fp32,300,69.35460900422186
modax rodas5P array fp32,modax rodas5P array fp32,1000,176.03166797198355
modax rodas5P array fp32,modax rodas5P array fp32,3000,738.0139760207385
modax rodas5P array fp32,modax rodas5P array fp32,10000,1977.9033749364316
modax rodas5P array fp32,modax rodas5P array fp32,30000,4249.084460083395
diffrax kencarp5,diffrax kencarp5,3,42.99222631379962
diffrax kencarp5,diffrax kencarp5,10,57.76134133338928
diffrax kencarp5,diffrax kencarp5,30,67.01047206297517
diffrax kencarp5,diffrax kencarp5,100,77.91990274563432
diffrax kencarp5,diffrax kencarp5,300,144.50996601954103
diffrax kencarp5,diffrax kencarp5,1000,317.7897990681231
diffrax kencarp5,diffrax kencarp5,3000,903.384649194777
diffrax kencarp5,diffrax kencarp5,10000,2914.059127215296
diffrax kencarp5,diffrax kencarp5,30000,9430.4422121495
julia kencarp5 array,julia kencarp5 array,3,109.010969
julia kencarp5 array,julia kencarp5 array,10,142.324916
julia kencarp5 array,julia kencarp5 array,30,195.858417
julia kencarp5 array,julia kencarp5 array,100,274.78686600000003
julia kencarp5 array,julia kencarp5 array,300,635.645922
julia kencarp5 array,julia kencarp5 array,1000,724.2830759999999
julia kencarp5 array,julia kencarp5 array,3000,1459.249144
julia kencarp5 array,julia kencarp5 array,10000,7853.773722999999
julia kencarp5 array,julia kencarp5 array,30000,
