solver_key,solver,ensemble_size,solve_time_ms
modax kencarp5 jax linear,modax kencarp5 jax linear,3,40.49015406053513
modax kencarp5 jax linear,modax kencarp5 jax linear,10,55.582839995622635
modax kencarp5 jax linear,modax kencarp5 jax linear,30,62.80468893237412
modax kencarp5 jax linear,modax kencarp5 jax linear,100,80.42655792087317
modax kencarp5 jax linear,modax kencarp5 jax linear,300,124.81528101488948
modax kencarp5 jax linear,modax kencarp5 jax linear,1000,222.62999892700464
modax kencarp5 jax linear,modax kencarp5 jax linear,3000,604.6599079854786
modax kencarp5 jax linear,modax kencarp5 jax linear,10000,2016.01011690218
modax kencarp5 jax linear,modax kencarp5 jax linear,30000,6525.375219993293
modax kencarp5 jax newton,modax kencarp5 jax newton,3,80.50559798721224
modax kencarp5 jax newton,modax kencarp5 jax newton,10,107.61004197411239
modax kencarp5 jax newton,modax kencarp5 jax newton,30,112.1117080328986
modax kencarp5 jax newton,modax kencarp5 jax newton,100,124.01680299080908
modax kencarp5 jax newton,modax kencarp5 jax newton,300,218.177352915518
modax kencarp5 jax newton,modax kencarp5 jax newton,1000,422.665475984104
modax kencarp5 jax newton,modax kencarp5 jax newton,3000,1137.755344971083
modax kencarp5 jax newton,modax kencarp5 jax newton,10000,3508.560558082536
modax kencarp5 jax newton,modax kencarp5 jax newton,30000,11065.29146397952
modax kencarp5 numba linear,modax kencarp5 numba linear,3,46.10541800502688
modax kencarp5 numba linear,modax kencarp5 numba linear,10,52.062871982343495
modax kencarp5 numba linear,modax kencarp5 numba linear,30,51.77136405836791
modax kencarp5 numba linear,modax kencarp5 numba linear,100,53.56571904849261
modax kencarp5 numba linear,modax kencarp5 numba linear,300,147.24259893409908
modax kencarp5 numba linear,modax kencarp5 numba linear,1000,433.12823004089296
modax kencarp5 numba linear,modax kencarp5 numba linear,3000,1279.21825600788
modax kencarp5 numba linear,modax kencarp5 numba linear,10000,4209.50482704211
modax kencarp5 numba linear,modax kencarp5 numba linear,30000,12581.029249005951
modax kencarp5 numba newton,modax kencarp5 numba newton,3,56.23351002577692
modax kencarp5 numba newton,modax kencarp5 numba newton,10,63.11575195286423
modax kencarp5 numba newton,modax kencarp5 numba newton,30,63.08616197202355
modax kencarp5 numba newton,modax kencarp5 numba newton,100,65.41146303061396
modax kencarp5 numba newton,modax kencarp5 numba newton,300,181.60235695540905
modax kencarp5 numba newton,modax kencarp5 numba newton,1000,534.245903021656
modax kencarp5 numba newton,modax kencarp5 numba newton,3000,1578.9399730274454
modax kencarp5 numba newton,modax kencarp5 numba newton,10000,5199.28250706289
modax kencarp5 numba newton,modax kencarp5 numba newton,30000,15548.188981949352
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,3,16.833773930557072
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,10,20.844483049586415
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,30,24.076784029603004
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,100,36.62251005880535
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,300,69.35460900422186
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,1000,176.03166797198355
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,3000,738.0139760207385
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,10000,1977.9033749364316
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,30000,4249.084460083395
diffrax kencarp5,diffrax kencarp5,3,42.99222631379962
diffrax kencarp5,diffrax kencarp5,10,57.76134133338928
diffrax kencarp5,diffrax kencarp5,30,67.01047206297517
diffrax kencarp5,diffrax kencarp5,100,77.91990274563432
diffrax kencarp5,diffrax kencarp5,300,144.50996601954103
diffrax kencarp5,diffrax kencarp5,1000,317.7897990681231
diffrax kencarp5,diffrax kencarp5,3000,903.384649194777
diffrax kencarp5,diffrax kencarp5,10000,2914.059127215296
diffrax kencarp5,diffrax kencarp5,30000,9430.4422121495
julia kencarp5 array,julia kencarp5 array,3,109.010969
julia kencarp5 array,julia kencarp5 array,10,142.324916
julia kencarp5 array,julia kencarp5 array,30,195.858417
julia kencarp5 array,julia kencarp5 array,100,274.78686600000003
julia kencarp5 array,julia kencarp5 array,300,635.645922
julia kencarp5 array,julia kencarp5 array,1000,724.2830759999999
julia kencarp5 array,julia kencarp5 array,3000,1459.249144
julia kencarp5 array,julia kencarp5 array,10000,7853.773722999999
julia kencarp5 array,julia kencarp5 array,30000,
