solver_key,solver,ensemble_size,solve_time_ms
modax kencarp5 array fp64,modax kencarp5 array fp64,3,73.68082506582141
modax kencarp5 array fp64,modax kencarp5 array fp64,10,100.0934790354222
modax kencarp5 array fp64,modax kencarp5 array fp64,30,105.36261007655412
modax kencarp5 array fp64,modax kencarp5 array fp64,100,118.14630799926817
modax kencarp5 array fp64,modax kencarp5 array fp64,300,186.1054829787463
modax kencarp5 array fp64,modax kencarp5 array fp64,1000,395.82635601982474
modax kencarp5 array fp64,modax kencarp5 array fp64,3000,1109.2330409446731
modax kencarp5 array fp64,modax kencarp5 array fp64,10000,3230.2938100183383
modax kencarp5 array fp64,modax kencarp5 array fp64,30000,10019.237912958488
modax kencarp5 array fp32,modax kencarp5 array fp32,3,45.593032031320035
modax kencarp5 array fp32,modax kencarp5 array fp32,10,58.996808947995305
modax kencarp5 array fp32,modax kencarp5 array fp32,30,64.18708991259336
modax kencarp5 array fp32,modax kencarp5 array fp32,100,78.33217596635222
modax kencarp5 array fp32,modax kencarp5 array fp32,300,89.55752698238939
modax kencarp5 array fp32,modax kencarp5 array fp32,1000,157.09437092300504
modax kencarp5 array fp32,modax kencarp5 array fp32,3000,384.4488909235224
modax kencarp5 array fp32,modax kencarp5 array fp32,10000,1064.2639840953052
modax kencarp5 array fp32,modax kencarp5 array fp32,30000,3011.4447069354355
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,3,22.781761013902724
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,10,25.679346057586372
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,30,25.71667591109872
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,100,30.30478791333735
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,300,85.92809201218188
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,1000,251.09368690755218
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,3000,740.928617073223
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,10000,2441.279323073104
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,30000,7295.545462053269
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,3,18.38331902399659
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,10,19.959695055149496
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,30,19.780435948632658
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,100,25.009927921928465
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,300,52.46188899036497
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,1000,154.2439649347216
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,3000,452.5192060973495
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,10000,1464.9713210528716
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,30000,4366.847152938135
modax rodas5P array fp32,modax rodas5P array fp32,3,15.182402916252613
modax rodas5P array fp32,modax rodas5P array fp32,10,18.933817045763135
modax rodas5P array fp32,modax rodas5P array fp32,30,22.674780106171966
modax rodas5P array fp32,modax rodas5P array fp32,100,34.57253100350499
modax rodas5P array fp32,modax rodas5P array fp32,300,61.438514036126435
modax rodas5P array fp32,modax rodas5P array fp32,1000,158.73679507058114
modax rodas5P array fp32,modax rodas5P array fp32,3000,620.5288959899917
modax rodas5P array fp32,modax rodas5P array fp32,10000,1703.8986979750916
modax rodas5P array fp32,modax rodas5P array fp32,30000,3788.585284957662
modax rodas5P kernel fp32,modax rodas5P kernel fp32,3,13.100946904160082
modax rodas5P kernel fp32,modax rodas5P kernel fp32,10,13.425607001408935
modax rodas5P kernel fp32,modax rodas5P kernel fp32,30,13.990925974212587
modax rodas5P kernel fp32,modax rodas5P kernel fp32,100,17.87071896251291
modax rodas5P kernel fp32,modax rodas5P kernel fp32,300,36.29831597208977
modax rodas5P kernel fp32,modax rodas5P kernel fp32,1000,87.73442800156772
modax rodas5P kernel fp32,modax rodas5P kernel fp32,3000,240.07521104067564
modax rodas5P kernel fp32,modax rodas5P kernel fp32,10000,767.9976129438728
modax rodas5P kernel fp32,modax rodas5P kernel fp32,30000,2284.7425130894408
diffrax kencarp5,diffrax kencarp5,3,42.99222631379962
diffrax kencarp5,diffrax kencarp5,10,57.76134133338928
diffrax kencarp5,diffrax kencarp5,30,67.01047206297517
diffrax kencarp5,diffrax kencarp5,100,77.91990274563432
diffrax kencarp5,diffrax kencarp5,300,144.50996601954103
diffrax kencarp5,diffrax kencarp5,1000,317.7897990681231
diffrax kencarp5,diffrax kencarp5,3000,903.384649194777
diffrax kencarp5,diffrax kencarp5,10000,2914.059127215296
diffrax kencarp5,diffrax kencarp5,30000,9430.4422121495
julia kencarp5 array,julia kencarp5 array,3,109.010969
julia kencarp5 array,julia kencarp5 array,10,142.324916
julia kencarp5 array,julia kencarp5 array,30,195.858417
julia kencarp5 array,julia kencarp5 array,100,274.78686600000003
julia kencarp5 array,julia kencarp5 array,300,635.645922
julia kencarp5 array,julia kencarp5 array,1000,724.2830759999999
julia kencarp5 array,julia kencarp5 array,3000,1459.249144
julia kencarp5 array,julia kencarp5 array,10000,7853.773722999999
julia kencarp5 array,julia kencarp5 array,30000,
