solver_key,solver,ensemble_size,solve_time_ms
modax kencarp5 array fp64,modax kencarp5 array fp64,3,23.356789024546742
modax kencarp5 array fp64,modax kencarp5 array fp64,10,27.04133396036923
modax kencarp5 array fp64,modax kencarp5 array fp64,30,28.371031978167593
modax kencarp5 array fp64,modax kencarp5 array fp64,100,33.361583948135376
modax kencarp5 array fp64,modax kencarp5 array fp64,300,46.17629793938249
modax kencarp5 array fp64,modax kencarp5 array fp64,1000,100.14486196450889
modax kencarp5 array fp64,modax kencarp5 array fp64,3000,229.21482706442475
modax kencarp5 array fp64,modax kencarp5 array fp64,10000,700.0101159792393
modax kencarp5 array fp64,modax kencarp5 array fp64,30000,2066.2945669610053
modax kencarp5 array fp32,modax kencarp5 array fp32,3,14.629879966378212
modax kencarp5 array fp32,modax kencarp5 array fp32,10,16.41038805246353
modax kencarp5 array fp32,modax kencarp5 array fp32,30,17.980803968384862
modax kencarp5 array fp32,modax kencarp5 array fp32,100,22.473476943559945
modax kencarp5 array fp32,modax kencarp5 array fp32,300,22.744425921700895
modax kencarp5 array fp32,modax kencarp5 array fp32,1000,40.928208036348224
modax kencarp5 array fp32,modax kencarp5 array fp32,3000,90.40556091349572
modax kencarp5 array fp32,modax kencarp5 array fp32,10000,235.5359010398388
modax kencarp5 array fp32,modax kencarp5 array fp32,30000,632.2944650892168
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,3,8.191267028450966
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,10,8.573545957915485
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,30,8.295097039081156
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,100,9.925295948050916
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,300,25.207050959579647
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,1000,72.47048697900027
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,3000,202.6031989371404
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,10000,670.7573279272765
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,30000,1994.9397350428626
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,3,6.5903509967029095
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,10,6.846479023806751
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,30,7.03498802613467
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,100,7.901436998508871
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,300,15.582934953272343
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,1000,40.5762450536713
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,3000,113.77410707063973
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,10000,375.3076259745285
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,30000,1121.6366949956864
modax rodas5P array fp32,modax rodas5P array fp32,3,6.33113004732877
modax rodas5P array fp32,modax rodas5P array fp32,10,6.848208955489099
modax rodas5P array fp32,modax rodas5P array fp32,30,7.851646980270743
modax rodas5P array fp32,modax rodas5P array fp32,100,11.039492092095315
modax rodas5P array fp32,modax rodas5P array fp32,300,17.790919984690845
modax rodas5P array fp32,modax rodas5P array fp32,1000,47.889329958707094
modax rodas5P array fp32,modax rodas5P array fp32,3000,155.40375094860792
modax rodas5P array fp32,modax rodas5P array fp32,10000,426.37705500237644
modax rodas5P array fp32,modax rodas5P array fp32,30000,897.6393999764696
modax rodas5P kernel fp32,modax rodas5P kernel fp32,3,5.477140075527132
modax rodas5P kernel fp32,modax rodas5P kernel fp32,10,5.276620970107615
modax rodas5P kernel fp32,modax rodas5P kernel fp32,30,5.141490953974426
modax rodas5P kernel fp32,modax rodas5P kernel fp32,100,6.488389102742076
modax rodas5P kernel fp32,modax rodas5P kernel fp32,300,13.551707030273974
modax rodas5P kernel fp32,modax rodas5P kernel fp32,1000,32.68264594953507
modax rodas5P kernel fp32,modax rodas5P kernel fp32,3000,79.27689200732857
modax rodas5P kernel fp32,modax rodas5P kernel fp32,10000,250.73110894300044
modax rodas5P kernel fp32,modax rodas5P kernel fp32,30000,737.3085629660636
diffrax kencarp5,diffrax kencarp5,3,21.369843743741512
diffrax kencarp5,diffrax kencarp5,10,25.451576802879572
diffrax kencarp5,diffrax kencarp5,30,26.502428110688925
diffrax kencarp5,diffrax kencarp5,100,28.537880163639784
diffrax kencarp5,diffrax kencarp5,300,45.63024127855897
diffrax kencarp5,diffrax kencarp5,1000,99.85713893547654
diffrax kencarp5,diffrax kencarp5,3000,262.3935230076313
diffrax kencarp5,diffrax kencarp5,10000,847.8032872080803
diffrax kencarp5,diffrax kencarp5,30000,2534.1518321074545
julia kencarp5 array,julia kencarp5 array,3,39.265109
julia kencarp5 array,julia kencarp5 array,10,47.271066
julia kencarp5 array,julia kencarp5 array,30,65.100341
julia kencarp5 array,julia kencarp5 array,100,96.657399
julia kencarp5 array,julia kencarp5 array,300,202.77302
julia kencarp5 array,julia kencarp5 array,1000,272.982195
julia kencarp5 array,julia kencarp5 array,3000,909.627461
julia kencarp5 array,julia kencarp5 array,10000,6685.575518000001
julia kencarp5 array,julia kencarp5 array,30000,
