solver_key,solver,ensemble_size,solve_time_ms
modax kencarp5 array fp64,modax kencarp5 array fp64,3,28.866208042018116
modax kencarp5 array fp64,modax kencarp5 array fp64,10,33.44216092955321
modax kencarp5 array fp64,modax kencarp5 array fp64,30,34.61476298980415
modax kencarp5 array fp64,modax kencarp5 array fp64,100,39.548470987938344
modax kencarp5 array fp64,modax kencarp5 array fp64,300,59.22293197363615
modax kencarp5 array fp64,modax kencarp5 array fp64,1000,122.43916501756757
modax kencarp5 array fp64,modax kencarp5 array fp64,3000,291.92314308602363
modax kencarp5 array fp64,modax kencarp5 array fp64,10000,875.2945190062746
modax kencarp5 array fp64,modax kencarp5 array fp64,30000,2577.0622600102797
modax kencarp5 array fp32,modax kencarp5 array fp32,3,17.915862030349672
modax kencarp5 array fp32,modax kencarp5 array fp32,10,20.57101100217551
modax kencarp5 array fp32,modax kencarp5 array fp32,30,21.76143298856914
modax kencarp5 array fp32,modax kencarp5 array fp32,100,26.03106398601085
modax kencarp5 array fp32,modax kencarp5 array fp32,300,30.064675025641918
modax kencarp5 array fp32,modax kencarp5 array fp32,1000,48.44669590238482
modax kencarp5 array fp32,modax kencarp5 array fp32,3000,120.58383203111589
modax kencarp5 array fp32,modax kencarp5 array fp32,10000,281.17121499963105
modax kencarp5 array fp32,modax kencarp5 array fp32,30000,864.5558960270137
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,3,9.775987011380494
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,10,10.060176951810718
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,30,10.235184978228062
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,100,11.894539988134056
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,300,29.31584999896586
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,1000,84.73444101400673
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,3000,251.81137397885323
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,10000,832.1654059691355
modax kencarp5 kernel fp64,modax kencarp5 kernel fp64,30000,2481.791518977843
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,3,8.019743021577597
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,10,7.972412975504994
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,30,8.106712019070983
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,100,8.797920017968863
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,300,20.456560014281422
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,1000,50.272098975256085
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,3000,123.79702902399004
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,10000,406.5130740054883
modax kencarp5 kernel fp32,modax kencarp5 kernel fp32,30000,1202.6072349981405
modax rodas5P array fp32,modax rodas5P array fp32,3,6.337783066555858
modax rodas5P array fp32,modax rodas5P array fp32,10,6.8477720487862825
modax rodas5P array fp32,modax rodas5P array fp32,30,7.898117997683585
modax rodas5P array fp32,modax rodas5P array fp32,100,11.017479933798313
modax rodas5P array fp32,modax rodas5P array fp32,300,17.61529198847711
modax rodas5P array fp32,modax rodas5P array fp32,1000,47.50016005709767
modax rodas5P array fp32,modax rodas5P array fp32,3000,159.59287306759506
modax rodas5P array fp32,modax rodas5P array fp32,10000,434.7142680780962
modax rodas5P array fp32,modax rodas5P array fp32,30000,911.0827320255339
modax rodas5P kernel fp32,modax rodas5P kernel fp32,3,5.502971995156258
modax rodas5P kernel fp32,modax rodas5P kernel fp32,10,5.046093021519482
modax rodas5P kernel fp32,modax rodas5P kernel fp32,30,5.226131994277239
modax rodas5P kernel fp32,modax rodas5P kernel fp32,100,6.158129952382296
modax rodas5P kernel fp32,modax rodas5P kernel fp32,300,13.703493983484805
modax rodas5P kernel fp32,modax rodas5P kernel fp32,1000,31.801431032363325
modax rodas5P kernel fp32,modax rodas5P kernel fp32,3000,78.66166200255975
modax rodas5P kernel fp32,modax rodas5P kernel fp32,10000,249.8326399945654
modax rodas5P kernel fp32,modax rodas5P kernel fp32,30000,737.668437010143
diffrax kencarp5,diffrax kencarp5,3,21.369843743741512
diffrax kencarp5,diffrax kencarp5,10,25.451576802879572
diffrax kencarp5,diffrax kencarp5,30,26.502428110688925
diffrax kencarp5,diffrax kencarp5,100,28.537880163639784
diffrax kencarp5,diffrax kencarp5,300,45.63024127855897
diffrax kencarp5,diffrax kencarp5,1000,99.85713893547654
diffrax kencarp5,diffrax kencarp5,3000,262.3935230076313
diffrax kencarp5,diffrax kencarp5,10000,847.8032872080803
diffrax kencarp5,diffrax kencarp5,30000,2534.1518321074545
julia kencarp5 array,julia kencarp5 array,3,39.265109
julia kencarp5 array,julia kencarp5 array,10,47.271066
julia kencarp5 array,julia kencarp5 array,30,65.100341
julia kencarp5 array,julia kencarp5 array,100,96.657399
julia kencarp5 array,julia kencarp5 array,300,202.77302
julia kencarp5 array,julia kencarp5 array,1000,272.982195
julia kencarp5 array,julia kencarp5 array,3000,909.627461
julia kencarp5 array,julia kencarp5 array,10000,6685.575518000001
julia kencarp5 array,julia kencarp5 array,30000,
