solver_key,solver,ensemble_size,solve_time_ms
modax kencarp5 jax linear,modax kencarp5 jax linear,3,15.948453918099403
modax kencarp5 jax linear,modax kencarp5 jax linear,10,19.20856407377869
modax kencarp5 jax linear,modax kencarp5 jax linear,30,21.335587021894753
modax kencarp5 jax linear,modax kencarp5 jax linear,100,27.54462801385671
modax kencarp5 jax linear,modax kencarp5 jax linear,300,36.677028983831406
modax kencarp5 jax linear,modax kencarp5 jax linear,1000,69.63946402538568
modax kencarp5 jax linear,modax kencarp5 jax linear,3000,168.53207803796977
modax kencarp5 jax linear,modax kencarp5 jax linear,10000,541.662534000352
modax kencarp5 jax linear,modax kencarp5 jax linear,30000,1632.7010788954794
modax kencarp5 jax newton,modax kencarp5 jax newton,3,28.65350095089525
modax kencarp5 jax newton,modax kencarp5 jax newton,10,33.65568595472723
modax kencarp5 jax newton,modax kencarp5 jax newton,30,34.6857049735263
modax kencarp5 jax newton,modax kencarp5 jax newton,100,39.62604992557317
modax kencarp5 jax newton,modax kencarp5 jax newton,300,59.409272973425686
modax kencarp5 jax newton,modax kencarp5 jax newton,1000,109.01307698804885
modax kencarp5 jax newton,modax kencarp5 jax newton,3000,291.9545619515702
modax kencarp5 jax newton,modax kencarp5 jax newton,10000,875.414393027313
modax kencarp5 jax newton,modax kencarp5 jax newton,30000,2580.8738589985296
modax kencarp5 numba linear,modax kencarp5 numba linear,3,18.562205019406974
modax kencarp5 numba linear,modax kencarp5 numba linear,10,19.05587501823902
modax kencarp5 numba linear,modax kencarp5 numba linear,30,18.264747923240066
modax kencarp5 numba linear,modax kencarp5 numba linear,100,16.790142050012946
modax kencarp5 numba linear,modax kencarp5 numba linear,300,48.101981985382736
modax kencarp5 numba linear,modax kencarp5 numba linear,1000,140.41214401368052
modax kencarp5 numba linear,modax kencarp5 numba linear,3000,417.7236759569496
modax kencarp5 numba linear,modax kencarp5 numba linear,10000,1385.0733150029555
modax kencarp5 numba linear,modax kencarp5 numba linear,30000,4130.015900009312
modax kencarp5 numba newton,modax kencarp5 numba newton,3,19.56048095598817
modax kencarp5 numba newton,modax kencarp5 numba newton,10,19.62410390842706
modax kencarp5 numba newton,modax kencarp5 numba newton,30,19.87560302950442
modax kencarp5 numba newton,modax kencarp5 numba newton,100,19.853922072798014
modax kencarp5 numba newton,modax kencarp5 numba newton,300,57.277573039755225
modax kencarp5 numba newton,modax kencarp5 numba newton,1000,169.8855389840901
modax kencarp5 numba newton,modax kencarp5 numba newton,3000,505.35683101043105
modax kencarp5 numba newton,modax kencarp5 numba newton,10000,1676.9680890720338
modax kencarp5 numba newton,modax kencarp5 numba newton,30000,5002.966791042127
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,3,6.337783066555858
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,10,6.8477720487862825
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,30,7.898117997683585
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,100,11.017479933798313
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,300,17.61529198847711
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,1000,47.50016005709767
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,3000,159.59287306759506
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,10000,434.7142680780962
modax rodas5P jax fp32 lu,modax rodas5P jax fp32 lu,30000,911.0827320255339
diffrax kencarp5,diffrax kencarp5,3,21.369843743741512
diffrax kencarp5,diffrax kencarp5,10,25.451576802879572
diffrax kencarp5,diffrax kencarp5,30,26.502428110688925
diffrax kencarp5,diffrax kencarp5,100,28.537880163639784
diffrax kencarp5,diffrax kencarp5,300,45.63024127855897
diffrax kencarp5,diffrax kencarp5,1000,99.85713893547654
diffrax kencarp5,diffrax kencarp5,3000,262.3935230076313
diffrax kencarp5,diffrax kencarp5,10000,847.8032872080803
diffrax kencarp5,diffrax kencarp5,30000,2534.1518321074545
julia kencarp5 array,julia kencarp5 array,3,39.265109
julia kencarp5 array,julia kencarp5 array,10,47.271066
julia kencarp5 array,julia kencarp5 array,30,65.100341
julia kencarp5 array,julia kencarp5 array,100,96.657399
julia kencarp5 array,julia kencarp5 array,300,202.77302
julia kencarp5 array,julia kencarp5 array,1000,272.982195
julia kencarp5 array,julia kencarp5 array,3000,909.627461
julia kencarp5 array,julia kencarp5 array,10000,6685.575518000001
julia kencarp5 array,julia kencarp5 array,30000,
