gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,0.0,3,100000,192.9993899539113,712.0,0.0,0.0,0.27106655892403275,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,0.1,3,100000,196.60274824127555,693.26382,16.771475541272995,0.024192053670524728,0.28359008875044933,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,0.2,3,100000,196.49662729352713,662.96624,34.735211034500075,0.05239363475657535,0.29639009566086977,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,0.3,3,100000,196.34397234767675,632.86606,52.140974932284,0.08238864149593361,0.3102456977194776,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,0.4,3,100000,196.52414182201028,602.58304,69.72337311006962,0.11570749337729389,0.32613619829394846,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,0.5,3,100000,196.50795497000217,572.01148,87.6396468231505,0.1532130907987205,0.3435384810283916,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,0.6,3,100000,196.57723605632782,540.86359,106.28224019777582,0.19650470499923245,0.3634506734985208,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,0.7,3,100000,196.57943584024906,510.01694,124.23946614295264,0.2435987050605665,0.38543707163971663,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,0.8,3,100000,196.44999038428068,478.26333,143.4806928976977,0.3000035417678744,0.4107569576456566,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,0.9,3,100000,196.65750907734036,445.98804,163.23024480189503,0.3659969105940487,0.44094794353081834,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,1.0,3,100000,196.23943231999874,412.19504,185.24408361160562,0.4494088129047007,0.47608392454212634,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,0.0,3,100000,79.84545780345798,712.0,0.0,0.0,0.11214249691496907,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,0.1,3,100000,81.05277316644788,693.26382,16.771475541272995,0.024192053670524728,0.11691476004971366,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,0.2,3,100000,80.4926180280745,662.96624,34.735211034500075,0.05239363475657535,0.12141284604186559,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,0.3,3,100000,80.40417730808258,632.86606,52.140974932284,0.08238864149593361,0.12704769996368992,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,0.4,3,100000,80.20108891651034,602.58304,69.72337311006962,0.11570749337729389,0.1330954965418714,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,0.5,3,100000,80.0946387462318,572.01148,87.6396468231505,0.1532130907987205,0.14002278196624968,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,0.6,3,100000,79.94911959394813,540.86359,106.28224019777582,0.19650470499923245,0.14781752935883172,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,0.7,3,100000,79.74261092022061,510.01694,124.23946614295264,0.2435987050605665,0.15635286726009653,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,0.8,3,100000,79.65854182839394,478.26333,143.4806928976977,0.3000035417678744,0.16655791241279974,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,0.9,3,100000,79.46086395531893,445.98804,163.23024480189503,0.3659969105940487,0.17816814987980154,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,1.0,3,100000,79.47874302044511,412.19504,185.24408361160562,0.4494088129047007,0.19281829063359207,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),0.0,3,100000,79.40064324066043,712.0,0.0,0.0,0.11151775736047813,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),0.1,3,100000,77.57487194612622,693.26382,16.771475541272995,0.024192053670524728,0.11189805339347757,281.2823918315183,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),0.2,3,100000,74.24465473741293,662.96624,34.735211034500075,0.05239363475657535,0.11198859045584725,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),0.3,3,100000,71.08037685975432,632.86606,52.140974932284,0.08238864149593361,0.11231504002561668,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),0.4,3,100000,67.85428104922175,602.58304,69.72337311006962,0.11570749337729389,0.11260569339824393,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),0.5,3,100000,66.68917508795857,572.01148,87.6396468231505,0.1532130907987205,0.11658712704150373,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),0.6,3,100000,62.91063968092203,540.86359,106.28224019777582,0.19650470499923245,0.11631516863784827,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),0.7,3,100000,59.40213426947594,510.01694,124.23946614295264,0.2435987050605665,0.1164709044163826,15435.444947485876,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),0.8,3,100000,55.42724998667836,478.26333,143.48069289769774,0.30000354176787447,0.11589274466574379,20586.709234403446,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),0.9,3,100000,51.40279419720173,445.98804,163.23024480189505,0.36599691059404876,0.1152559925086819,26644.112818086585,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),1.0,3,100000,47.23924119025469,412.19504,185.24408361160562,0.4494088129047007,0.11460409904557485,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.0,3,100000,322.216046,712.0,0.0,0.0,0.4525506264044944,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.1,3,100000,1387.47019,693.26382,16.771475541272995,0.024192053670524728,2.001359583426696,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.2,3,100000,1533.137968,662.96624,34.735211034500075,0.05239363475657535,2.312543045932475,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.3,3,100000,1507.317821,632.86606,52.140974932284,0.08238864149593361,2.381732749264513,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.4,3,100000,1482.576597,602.58304,69.72337311006962,0.11570749337729389,2.4603689426771784,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.5,3,100000,1479.56923,572.01148,87.6396468231505,0.1532130907987205,2.5866075799737445,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.6,3,100000,1454.50278,540.86359,106.28224019777582,0.19650470499923245,2.6892229517612747,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.7,3,100000,1377.160924,510.01694,124.23946614295264,0.2435987050605665,2.7002258474002847,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.8,3,100000,1314.598247,478.26333,143.4806928976977,0.3000035417678744,2.7486912847781992,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.9,3,100000,1236.51467,445.98804,163.23024480189503,0.3659969105940487,2.772528765569588,26644.112818086578,153,726,58.73573
