gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.0,3,100000,193.55481606908143,712.0,0.0,0.0,0.27184665178241774,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.1,3,100000,197.2995470277965,693.26382,16.771475541272995,0.024192053670524728,0.28459518777108045,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.2,3,100000,197.40713690407574,662.96624,34.735211034500075,0.05239363475657535,0.29776348325681823,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.3,3,100000,197.33313703909516,632.86606,52.140974932284,0.08238864149593361,0.31180868988154486,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.4,3,100000,197.3337170202285,602.58304,69.72337311006962,0.11570749337729389,0.3274797063990193,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.5,3,100000,197.35052704345435,572.01148,87.6396468231505,0.1532130907987205,0.34501147956585476,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.6,3,100000,198.8543929765001,540.86359,106.28224019777582,0.19650470499923245,0.3676608975961944,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.7,3,100000,201.11280702985823,510.01694,124.23946614295264,0.2435987050605665,0.3943257395133939,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.8,3,100000,200.87334793061018,478.26333,143.4806928976977,0.3000035417678744,0.420005748570793,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.9,3,100000,201.074137003161,445.98804,163.23024480189503,0.3659969105940487,0.4508509622884977,26644.112818086578,153,726,58.73573
