gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.0,3,100000,204.9384769052267,712.0,0.0,0.0,0.28783493947363303,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.1,3,100000,208.50775309372693,693.26382,16.771475541272995,0.024192053670524728,0.3007624905244975,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.2,3,100000,208.852892043069,662.96624,34.735211034500075,0.05239363475657535,0.31502794477599494,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.3,3,100000,210.73610498569906,632.86606,52.140974932284,0.08238864149593361,0.33298689613043725,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.4,3,100000,210.50238702446222,602.58304,69.72337311006962,0.11570749337729389,0.34933340809668695,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.5,3,100000,210.3381169727072,572.01148,87.6396468231505,0.1532130907987205,0.367716600675055,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.6,3,100000,210.52020601928234,540.86359,106.28224019777582,0.19650470499923245,0.3892297612772979,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.7,3,100000,210.58482700027525,510.01694,124.23946614295264,0.2435987050605665,0.4128977108099101,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.8,3,100000,210.5506870429963,478.26333,143.4806928976977,0.3000035417678744,0.4402400808002493,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.9,3,100000,211.27269405405968,445.98804,163.23024480189503,0.3659969105940487,0.4737182953472467,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,1.0,3,100000,210.98355599679053,412.19504,185.24408361160562,0.4494088129047007,0.5118536991536592,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.0,3,100000,80.27062495239079,712.0,0.0,0.0,0.11273964178706572,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.1,3,100000,81.66730997618288,693.26382,16.771475541272995,0.024192053670524728,0.11780120009173835,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.2,3,100000,81.52004098519683,662.96624,34.735211034500075,0.05239363475657535,0.12296258250676058,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.3,3,100000,81.45942096598446,632.86606,52.140974932284,0.08238864149593361,0.1287151043713491,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.4,3,100000,81.26028208062053,602.58304,69.72337311006962,0.11570749337729389,0.13485325123093495,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.5,3,100000,81.11249201465398,572.01148,87.6396468231505,0.1532130907987205,0.14180221000923615,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.6,3,100000,80.97879297565669,540.86359,106.28224019777582,0.19650470499923245,0.14972128735021095,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.7,3,100000,80.74194402433932,510.01694,124.23946614295264,0.2435987050605665,0.15831227885163837,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.8,3,100000,80.63899399712682,478.26333,143.4806928976977,0.3000035417678744,0.1686079382191539,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.9,3,100000,80.49997501075268,445.98804,163.23024480189503,0.3659969105940487,0.18049805777471672,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,1.0,3,100000,80.47464501578361,412.19504,185.24408361160562,0.4494088129047007,0.19523438471211008,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.0,3,100000,80.40594588965178,712.0,0.0,0.0,0.11292969928321879,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.1,3,100000,78.46996304579079,693.26382,16.771475541272995,0.024192053670524728,0.11318917961965877,281.2823918315183,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.2,3,100000,75.04878495819867,662.96624,34.735211034500075,0.05239363475657535,0.11320151831290635,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.3,3,100000,71.57705805730075,632.86606,52.140974932284,0.08238864149593361,0.11309985253009262,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.4,3,100000,68.22730007115752,602.58304,69.72337311006962,0.11570749337729389,0.11322472678812454,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.5,3,100000,64.82183199841529,572.01148,87.6396468231505,0.1532130907987205,0.11332260673931804,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.6,3,100000,61.39467505272478,540.86359,106.28224019777582,0.19650470499923245,0.11351230918081355,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.7,3,100000,60.456739040091634,510.01694,124.23946614295264,0.2435987050605665,0.11853868822492766,15435.444947485876,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.8,3,100000,56.36540392879397,478.26333,143.48069289769774,0.30000354176787447,0.11785432918052481,20586.709234403446,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.9,3,100000,52.14645899832249,445.98804,163.23024480189505,0.36599691059404876,0.11692344709136704,26644.112818086585,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),1.0,3,100000,48.24689403176308,412.19504,185.24408361160562,0.4494088129047007,0.11704870109975869,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,julia tsit5 kernel,julia tsit5 kernel,0.0,3,100000,322.216046,712.0,0.0,0.0,0.4525506264044944,0.0,712,712,99.0
