solver_key,solver,dim,solve_time_ms
modax tsit5 array,modax tsit5 array,2,1.687987707555294
modax tsit5 array,modax tsit5 array,4,2.5159018114209175
modax tsit5 array,modax tsit5 array,6,2.0436840131878853
modax tsit5 array,modax tsit5 array,8,2.5018518790602684
modax tsit5 array,modax tsit5 array,10,2.4796221405267715
modax tsit5 array,modax tsit5 array,12,2.4094111286103725
modax tsit5 array,modax tsit5 array,16,2.8221369720995426
modax tsit5 array,modax tsit5 array,32,3.1077018938958645
modax tsit5 array,modax tsit5 array,64,4.162079188972712
modax tsit5 array,modax tsit5 array,128,6.614289712160826
modax tsit5 kernel,modax tsit5 kernel,2,0.3738779341802001
modax tsit5 kernel,modax tsit5 kernel,4,0.6794880609959364
modax tsit5 kernel,modax tsit5 kernel,6,0.8824369870126247
modax tsit5 kernel,modax tsit5 kernel,8,1.1435459600761533
modax tsit5 kernel,modax tsit5 kernel,10,1.4111449709162116
modax tsit5 kernel,modax tsit5 kernel,12,1.6430539544671774
modax tsit5 kernel,modax tsit5 kernel,16,2.301711938343942
modax tsit5 kernel,modax tsit5 kernel,32,5.353032029233873
modax tsit5 kernel,modax tsit5 kernel,64,11.070322943851352
modax tsit5 kernel,modax tsit5 kernel,128,22.355743101797998
diffrax tsit5,diffrax tsit5,2,7.52399442717433
diffrax tsit5,diffrax tsit5,4,9.846251923590899
diffrax tsit5,diffrax tsit5,6,9.456595871597528
diffrax tsit5,diffrax tsit5,8,9.318354073911905
diffrax tsit5,diffrax tsit5,10,9.207801893353462
diffrax tsit5,diffrax tsit5,12,9.183370973914862
diffrax tsit5,diffrax tsit5,16,8.97024804726243
diffrax tsit5,diffrax tsit5,32,8.93445685505867
diffrax tsit5,diffrax tsit5,64,10.442711878567934
diffrax tsit5,diffrax tsit5,128,12.534676119685173
julia tsit5 array,julia tsit5 array,2,10.972069
julia tsit5 array,julia tsit5 array,4,12.36339
julia tsit5 array,julia tsit5 array,6,13.343753
julia tsit5 array,julia tsit5 array,8,15.451164
julia tsit5 array,julia tsit5 array,10,16.244255
julia tsit5 array,julia tsit5 array,12,18.119461
julia tsit5 array,julia tsit5 array,16,26.873654000000002
julia tsit5 array,julia tsit5 array,32,47.144711
julia tsit5 array,julia tsit5 array,64,77.039998
julia tsit5 array,julia tsit5 array,128,110.655055
julia tsit5 kernel,julia tsit5 kernel,2,4.065061
julia tsit5 kernel,julia tsit5 kernel,4,3.778577
julia tsit5 kernel,julia tsit5 kernel,6,3.878228
julia tsit5 kernel,julia tsit5 kernel,8,4.515426000000001
julia tsit5 kernel,julia tsit5 kernel,10,5.052834
julia tsit5 kernel,julia tsit5 kernel,12,4.722329
julia tsit5 kernel,julia tsit5 kernel,16,5.640132
julia tsit5 kernel,julia tsit5 kernel,32,12.108065
julia tsit5 kernel,julia tsit5 kernel,64,18.660268000000002
julia tsit5 kernel,julia tsit5 kernel,128,
