solver_key,solver,dim,solve_time_ms
modax tsit5 array,modax tsit5 array,2,2.1915449760854244
modax tsit5 array,modax tsit5 array,4,3.3272410510107875
modax tsit5 array,modax tsit5 array,6,3.6718209739774466
modax tsit5 array,modax tsit5 array,8,6.188644911162555
modax tsit5 array,modax tsit5 array,10,7.0021519204601645
modax tsit5 array,modax tsit5 array,12,7.897190051153302
modax tsit5 array,modax tsit5 array,16,11.733731022104621
modax tsit5 array,modax tsit5 array,32,28.304200037382543
modax tsit5 array,modax tsit5 array,64,40.54651001933962
modax tsit5 array,modax tsit5 array,128,72.44899100624025
modax tsit5 kernel,modax tsit5 kernel,2,0.18813996575772762
modax tsit5 kernel,modax tsit5 kernel,4,0.2813489409163594
modax tsit5 kernel,modax tsit5 kernel,6,0.3938390873372555
modax tsit5 kernel,modax tsit5 kernel,8,0.5121779395267367
modax tsit5 kernel,modax tsit5 kernel,10,0.5805479595437646
modax tsit5 kernel,modax tsit5 kernel,12,0.6666480330750346
modax tsit5 kernel,modax tsit5 kernel,16,0.9636780014261603
modax tsit5 kernel,modax tsit5 kernel,32,5.335527006536722
modax tsit5 kernel,modax tsit5 kernel,64,11.148463003337383
modax tsit5 kernel,modax tsit5 kernel,128,22.343475022353232
diffrax tsit5,diffrax tsit5,2,7.530012051574886
diffrax tsit5,diffrax tsit5,4,9.843682055361569
diffrax tsit5,diffrax tsit5,6,11.18981500621885
diffrax tsit5,diffrax tsit5,8,13.44587397761643
diffrax tsit5,diffrax tsit5,10,15.492182923480868
diffrax tsit5,diffrax tsit5,12,9.315154049545527
diffrax tsit5,diffrax tsit5,16,10.96796605270356
diffrax tsit5,diffrax tsit5,32,14.898096909746528
diffrax tsit5,diffrax tsit5,64,21.446785074658692
diffrax tsit5,diffrax tsit5,128,32.699830015189946
julia tsit5 array,julia tsit5 array,2,10.972069
julia tsit5 array,julia tsit5 array,4,12.36339
julia tsit5 array,julia tsit5 array,6,13.343753
julia tsit5 array,julia tsit5 array,8,15.451164
julia tsit5 array,julia tsit5 array,10,16.244255
julia tsit5 array,julia tsit5 array,12,18.119461
julia tsit5 array,julia tsit5 array,16,26.873654000000002
julia tsit5 array,julia tsit5 array,32,47.144711
julia tsit5 array,julia tsit5 array,64,77.039998
julia tsit5 array,julia tsit5 array,128,110.655055
julia tsit5 kernel,julia tsit5 kernel,2,4.065061
julia tsit5 kernel,julia tsit5 kernel,4,3.778577
julia tsit5 kernel,julia tsit5 kernel,6,3.878228
julia tsit5 kernel,julia tsit5 kernel,8,4.515426000000001
julia tsit5 kernel,julia tsit5 kernel,10,5.052834
julia tsit5 kernel,julia tsit5 kernel,12,4.722329
julia tsit5 kernel,julia tsit5 kernel,16,5.640132
julia tsit5 kernel,julia tsit5 kernel,32,12.108065
julia tsit5 kernel,julia tsit5 kernel,64,18.660268000000002
julia tsit5 kernel,julia tsit5 kernel,128,
