solver_key,solver,dim,solve_time_ms
modax tsit5 jax,modax tsit5 jax,2,1.687987707555294
modax tsit5 jax,modax tsit5 jax,4,2.5159018114209175
modax tsit5 jax,modax tsit5 jax,6,2.0436840131878853
modax tsit5 jax,modax tsit5 jax,8,2.5018518790602684
modax tsit5 jax,modax tsit5 jax,10,2.4796221405267715
modax tsit5 jax,modax tsit5 jax,12,2.4094111286103725
modax tsit5 jax,modax tsit5 jax,16,2.8221369720995426
modax tsit5 jax,modax tsit5 jax,32,3.1077018938958645
modax tsit5 jax,modax tsit5 jax,64,4.162079188972712
modax tsit5 jax,modax tsit5 jax,128,6.614289712160826
modax tsit5 numba,modax tsit5 numba,2,0.40845712646842003
modax tsit5 numba,modax tsit5 numba,4,0.7658228278160095
modax tsit5 numba,modax tsit5 numba,6,0.9860657155513763
modax tsit5 numba,modax tsit5 numba,8,1.3856329023838043
modax tsit5 numba,modax tsit5 numba,10,1.5556858852505684
modax tsit5 numba,modax tsit5 numba,12,1.880411058664322
modax tsit5 numba,modax tsit5 numba,16,3.3011636696755886
modax tsit5 numba,modax tsit5 numba,32,6.427917163819075
modax tsit5 numba,modax tsit5 numba,64,12.645458802580833
modax tsit5 numba,modax tsit5 numba,128,25.012033991515636
diffrax tsit5,diffrax tsit5,2,7.52399442717433
diffrax tsit5,diffrax tsit5,4,9.846251923590899
diffrax tsit5,diffrax tsit5,6,9.456595871597528
diffrax tsit5,diffrax tsit5,8,9.318354073911905
diffrax tsit5,diffrax tsit5,10,9.207801893353462
diffrax tsit5,diffrax tsit5,12,9.183370973914862
diffrax tsit5,diffrax tsit5,16,8.97024804726243
diffrax tsit5,diffrax tsit5,32,8.93445685505867
diffrax tsit5,diffrax tsit5,64,10.442711878567934
diffrax tsit5,diffrax tsit5,128,12.534676119685173
julia tsit5 array,julia tsit5 array,2,10.972069
julia tsit5 array,julia tsit5 array,4,12.36339
julia tsit5 array,julia tsit5 array,6,13.343753
julia tsit5 array,julia tsit5 array,8,15.451164
julia tsit5 array,julia tsit5 array,10,16.244255
julia tsit5 array,julia tsit5 array,12,18.119461
julia tsit5 array,julia tsit5 array,16,26.873654000000002
julia tsit5 array,julia tsit5 array,32,47.144711
julia tsit5 array,julia tsit5 array,64,77.039998
julia tsit5 array,julia tsit5 array,128,110.655055
julia tsit5 kernel,julia tsit5 kernel,2,4.065061
julia tsit5 kernel,julia tsit5 kernel,4,3.778577
julia tsit5 kernel,julia tsit5 kernel,6,3.878228
julia tsit5 kernel,julia tsit5 kernel,8,4.515426000000001
julia tsit5 kernel,julia tsit5 kernel,10,5.052834
julia tsit5 kernel,julia tsit5 kernel,12,4.722329
julia tsit5 kernel,julia tsit5 kernel,16,5.640132
julia tsit5 kernel,julia tsit5 kernel,32,12.108065
julia tsit5 kernel,julia tsit5 kernel,64,18.660268000000002
julia tsit5 kernel,julia tsit5 kernel,128,
