solver_key,solver,dim,solve_time_ms
modax tsit5 array,modax tsit5 array,2,2.143144025467336
modax tsit5 array,modax tsit5 array,4,3.315411042422056
modax tsit5 array,modax tsit5 array,6,3.6363910185173154
modax tsit5 array,modax tsit5 array,8,5.76408498454839
modax tsit5 array,modax tsit5 array,10,6.495533045381308
modax tsit5 array,modax tsit5 array,12,7.462180918082595
modax tsit5 array,modax tsit5 array,16,11.384950950741768
modax tsit5 array,modax tsit5 array,32,27.212910004891455
modax tsit5 array,modax tsit5 array,64,38.66116004064679
modax tsit5 array,modax tsit5 array,128,68.53475200477988
modax tsit5 kernel,modax tsit5 kernel,2,0.19363907631486654
modax tsit5 kernel,modax tsit5 kernel,4,0.2831390593200922
modax tsit5 kernel,modax tsit5 kernel,6,0.39052905049175024
modax tsit5 kernel,modax tsit5 kernel,8,0.50913798622787
modax tsit5 kernel,modax tsit5 kernel,10,0.5841490346938372
modax tsit5 kernel,modax tsit5 kernel,12,0.6709079025313258
modax tsit5 kernel,modax tsit5 kernel,16,0.9605779778212309
modax tsit5 kernel,modax tsit5 kernel,32,5.355395958758891
modax tsit5 kernel,modax tsit5 kernel,64,11.176150990650058
modax tsit5 kernel,modax tsit5 kernel,128,22.346441983245313
diffrax tsit5,diffrax tsit5,2,7.808399037458003
diffrax tsit5,diffrax tsit5,4,10.20231400616467
diffrax tsit5,diffrax tsit5,6,11.627550004050136
diffrax tsit5,diffrax tsit5,8,13.82615405600518
diffrax tsit5,diffrax tsit5,10,15.920857898890972
diffrax tsit5,diffrax tsit5,12,9.638165007345378
diffrax tsit5,diffrax tsit5,16,11.336651048623025
diffrax tsit5,diffrax tsit5,32,15.049870940856636
diffrax tsit5,diffrax tsit5,64,22.00640202499926
diffrax tsit5,diffrax tsit5,128,33.03607495035976
julia tsit5 array,julia tsit5 array,2,10.972069
julia tsit5 array,julia tsit5 array,4,12.36339
julia tsit5 array,julia tsit5 array,6,13.343753
julia tsit5 array,julia tsit5 array,8,15.451164
julia tsit5 array,julia tsit5 array,10,16.244255
julia tsit5 array,julia tsit5 array,12,18.119461
julia tsit5 array,julia tsit5 array,16,26.873654000000002
julia tsit5 array,julia tsit5 array,32,47.144711
julia tsit5 array,julia tsit5 array,64,77.039998
julia tsit5 array,julia tsit5 array,128,110.655055
julia tsit5 kernel,julia tsit5 kernel,2,4.065061
julia tsit5 kernel,julia tsit5 kernel,4,3.778577
julia tsit5 kernel,julia tsit5 kernel,6,3.878228
julia tsit5 kernel,julia tsit5 kernel,8,4.515426000000001
julia tsit5 kernel,julia tsit5 kernel,10,5.052834
julia tsit5 kernel,julia tsit5 kernel,12,4.722329
julia tsit5 kernel,julia tsit5 kernel,16,5.640132
julia tsit5 kernel,julia tsit5 kernel,32,12.108065
julia tsit5 kernel,julia tsit5 kernel,64,18.660268000000002
julia tsit5 kernel,julia tsit5 kernel,128,
