solver_key,solver,dim,solve_time_ms
modax tsit5 array,modax tsit5 array,2,1.31006701849401
modax tsit5 array,modax tsit5 array,4,1.567835919559002
modax tsit5 array,modax tsit5 array,6,1.7381850630044937
modax tsit5 array,modax tsit5 array,8,2.43040407076478
modax tsit5 array,modax tsit5 array,10,2.696092939004302
modax tsit5 array,modax tsit5 array,12,3.177482052706182
modax tsit5 array,modax tsit5 array,16,4.524038988165557
modax tsit5 array,modax tsit5 array,32,10.681652929633856
modax tsit5 array,modax tsit5 array,64,15.088511048816144
modax tsit5 array,modax tsit5 array,128,26.974520063959062
modax tsit5 kernel,modax tsit5 kernel,2,0.13209995813667774
modax tsit5 kernel,modax tsit5 kernel,4,0.148009043186903
modax tsit5 kernel,modax tsit5 kernel,6,0.18517998978495598
modax tsit5 kernel,modax tsit5 kernel,8,0.214739004150033
modax tsit5 kernel,modax tsit5 kernel,10,0.24346006102859974
modax tsit5 kernel,modax tsit5 kernel,12,0.27968897484242916
modax tsit5 kernel,modax tsit5 kernel,16,0.38396904710680246
modax tsit5 kernel,modax tsit5 kernel,32,2.2063140058889985
modax tsit5 kernel,modax tsit5 kernel,64,4.483408061787486
modax tsit5 kernel,modax tsit5 kernel,128,8.714377996511757
diffrax tsit5,diffrax tsit5,2,2.6108829770237207
diffrax tsit5,diffrax tsit5,4,2.6770930271595716
diffrax tsit5,diffrax tsit5,6,3.104922012425959
diffrax tsit5,diffrax tsit5,8,3.8386399392038584
diffrax tsit5,diffrax tsit5,10,4.357259022071958
diffrax tsit5,diffrax tsit5,12,2.6914830086752772
diffrax tsit5,diffrax tsit5,16,3.289351938292384
diffrax tsit5,diffrax tsit5,32,4.487638012506068
diffrax tsit5,diffrax tsit5,64,6.328854011371732
diffrax tsit5,diffrax tsit5,128,10.265022981911898
julia tsit5 array,julia tsit5 array,2,9.12934
julia tsit5 array,julia tsit5 array,4,11.017166999999999
julia tsit5 array,julia tsit5 array,6,11.178846
julia tsit5 array,julia tsit5 array,8,11.166251
julia tsit5 array,julia tsit5 array,10,14.490214
julia tsit5 array,julia tsit5 array,12,17.4863
julia tsit5 array,julia tsit5 array,16,23.465901000000002
julia tsit5 array,julia tsit5 array,32,42.760515999999996
julia tsit5 array,julia tsit5 array,64,70.694794
julia tsit5 array,julia tsit5 array,128,100.30328800000001
julia tsit5 kernel,julia tsit5 kernel,2,3.5097549999999997
julia tsit5 kernel,julia tsit5 kernel,4,3.321671
julia tsit5 kernel,julia tsit5 kernel,6,3.7334970000000003
julia tsit5 kernel,julia tsit5 kernel,8,3.9750920000000005
julia tsit5 kernel,julia tsit5 kernel,10,3.898159
julia tsit5 kernel,julia tsit5 kernel,12,3.830507
julia tsit5 kernel,julia tsit5 kernel,16,4.318543999999999
julia tsit5 kernel,julia tsit5 kernel,32,7.186943
julia tsit5 kernel,julia tsit5 kernel,64,10.935304
julia tsit5 kernel,julia tsit5 kernel,128,
