gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,identical_random_modax kencarp5 jax linear,64,1151.6961690504104,45056,0,11,11,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random_modax kencarp5 jax linear,256,469.3706169491634,45056,0,11,11,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random_modax kencarp5 jax linear,1024,244.8039361042902,45056,0,11,11,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random_modax kencarp5 jax linear,4096,246.1460051126778,45056,0,11,11,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random_modax rodas5P jax fp64 lu,0,299.99728000257164,0,0,0,0,0.0
NVIDIA GeForce RTX 4070 SUPER,divergent_random_modax kencarp5 jax linear,64,3943.439843947999,154496,17582,36,41,0.11380229908864954
NVIDIA GeForce RTX 4070 SUPER,divergent_random_modax kencarp5 jax linear,256,1658.874955959618,159488,22574,37,41,0.1415404293739968
NVIDIA GeForce RTX 4070 SUPER,divergent_random_modax kencarp5 jax linear,1024,896.5874640271068,165888,28974,40,41,0.17466001157407407
NVIDIA GeForce RTX 4070 SUPER,divergent_random_modax kencarp5 jax linear,4096,897.3868520697579,167936,31022,41,41,0.18472513338414634
NVIDIA GeForce RTX 4070 SUPER,divergent_random_modax rodas5P jax fp64 lu,0,972.6232499815524,0,0,0,0,0.0
NVIDIA GeForce RTX 4070 SUPER,divergent_sorted_modax kencarp5 jax linear,64,3505.1539060659707,137344,430,30,41,0.003130824790307549
NVIDIA GeForce RTX 4070 SUPER,divergent_sorted_modax kencarp5 jax linear,256,1443.1280801072717,138752,1838,31,41,0.01324665590405904
NVIDIA GeForce RTX 4070 SUPER,divergent_sorted_modax kencarp5 jax linear,1024,775.2437529852614,143360,6446,32,41,0.04496372767857143
NVIDIA GeForce RTX 4070 SUPER,divergent_sorted_modax kencarp5 jax linear,4096,895.2769150491804,167936,31022,41,41,0.18472513338414634
NVIDIA GeForce RTX 4070 SUPER,divergent_sorted_modax rodas5P jax fp64 lu,0,972.4840869894251,0,0,0,0,0.0
