gpu,solver_key,solver,divergence,dim,n_osc,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,0.0,96,48,1000,208.3908180356957,23.0,0.0,0.0,9.060470349378074,0.0,23,23,0.0
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,0.25,96,48,1000,5774.2649629944935,274.477,134.49301782190346,0.48999740532687064,21.037336326885292,18088.371842842844,70,637,32.204
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,0.5,96,48,1000,5483.7204570067115,374.461,82.65084174187605,0.2207194921283553,14.644303297290536,6831.161640640641,133,605,40.286
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,0.75,96,48,1000,6731.051051989198,542.165,74.28493808994544,0.13701537002562955,12.415133865131828,5518.252027027027,263,743,59.877
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,1.0,96,48,1000,6602.171336009633,494.711,76.0876653066173,0.1538022508224343,13.34551149258786,5789.3328118118125,236,729,57.049
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,1.25,96,48,1000,7046.454746974632,530.73,85.58041310432608,0.1612503779781171,13.276910570298705,7324.007107107107,226,778,61.623
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,1.5,96,48,1000,7735.87288003182,555.074,96.662402950393,0.17414327269948332,13.936651473554555,9343.620144144144,237,854,65.31
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,2.0,96,48,1000,8798.367452982347,572.545,113.16297908253757,0.19764905655020581,15.367119532931644,12805.859834834837,224,971,67.643
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,2.5,96,48,1000,8934.351678995881,577.293,123.3929616063006,0.2137440807463465,15.47628618222615,15225.822973973975,204,986,68.058
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,3.0,96,48,1000,8735.47801701352,575.165,129.36014773809907,0.22490963069397318,15.187777449972652,16734.04782282282,208,964,67.935
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,4.0,96,48,1000,9653.422707982827,560.734,138.40992938569312,0.2468370553340677,17.215689984882005,19157.308552552553,180,1065,66.57
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,0.0,96,48,1000,552.5210409541614,23.0,0.0,0.0,24.022653954528757,0.0,23,23,0.0
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,0.25,96,48,1000,6665.928348025773,274.375,134.37943372111377,0.48976558987194085,24.294955254763636,18057.832207207208,70,635,32.167
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,0.5,96,48,1000,9096.06117499061,374.477,82.71164783564457,0.22087243765476805,24.290039641928903,6841.216687687687,132,606,40.326
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,0.75,96,48,1000,13074.431393004488,542.275,74.40156562847295,0.1372026474177732,24.110334042698796,5535.5929679679675,263,748,59.974
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,1.0,96,48,1000,11918.423902010545,494.769,76.21396333485885,0.154039487790987,24.088865515039434,5808.568207207208,234,721,57.039
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,1.25,96,48,1000,12773.559344001114,530.766,85.67945034961541,0.16142603397658367,24.066272790648075,7340.968212212212,228,779,61.642
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,1.5,96,48,1000,13482.645089039579,554.885,96.56021774338876,0.17401843218574797,24.298088953638285,9323.87565065065,232,859,65.194
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,2.0,96,48,1000,14026.412422012072,572.651,113.1303039183784,0.1975554114432323,24.49382332696891,12798.465664664664,222,975,67.737
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,2.5,96,48,1000,14120.64228800591,577.253,123.5287672866015,0.21399415383999995,24.461791082949606,15259.356347347348,203,992,68.036
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,3.0,96,48,1000,14114.905176043976,574.95,129.5104646754866,0.22525517814677204,24.54979594059305,16772.96046046046,208,966,67.77
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,4.0,96,48,1000,13894.776839995757,560.826,138.41579626854968,0.246807024404271,24.775557552602333,19158.932656656656,184,1096,66.732
