gpu,solver_key,solver,divergence,dim,n_osc,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,0.0,96,48,1000,196.90460700076073,21.0,0.0,0.0,9.376409857179082,0.0,21,21,0.0
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,0.25,96,48,1000,6169.99643703457,291.859,146.3620680845074,0.5014821132276456,21.140332958841668,21421.854973973976,67,678,54.106
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,0.5,96,48,1000,5747.894779080525,399.757,87.11421719695264,0.21791792813372282,14.37847186936195,7588.886837837837,130,631,72.383
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,0.75,96,48,1000,7047.202078043483,570.942,77.03707774407948,0.13492977875875217,12.343113797975072,5934.711347347347,278,774,98.433
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,1.0,96,48,1000,6810.611072112806,521.03,79.04684372891496,0.15171265326164515,13.071437483662757,6248.403503503503,249,748,91.902
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,1.25,96,48,1000,7421.073368983343,563.879,89.83033924487232,0.15930782888682202,13.160755000600028,8069.489848848849,246,815,103.47
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,1.5,96,48,1000,8269.672211026773,593.739,102.50123600416916,0.17263685896356673,13.92812702387206,10506.503382382383,247,908,112.613
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,2.0,96,48,1000,9537.54565003328,618.503,121.67273418989664,0.19672133229733185,15.420370879418984,14804.254245245245,241,1047,121.976
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,2.5,96,48,1000,9812.2105919756,627.932,134.05427230761399,0.21348533329662125,15.626231171489268,17970.54792392392,211,1077,126.728
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,3.0,96,48,1000,9585.344890947454,628.29,141.60677377293212,0.2253844144788746,15.256242962561005,20052.47837837838,216,1052,128.844
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P array fp32,modax rodas5P array fp32,4.0,96,48,1000,10745.31972501427,614.575,152.7271028434146,0.2485084860975708,17.484147134221647,23325.567942942944,191,1179,128.164
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,0.0,96,48,1000,506.71346904709935,21.0,0.0,0.0,24.129212811766635,0.0,21,21,0.0
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,0.25,96,48,1000,6627.425751066767,272.467,134.9049971990262,0.49512416989590013,24.32377407563766,18199.35826926927,68,641,32.701
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,0.5,96,48,1000,9003.191863070242,372.966,83.03418283766945,0.22263204377254078,24.139443978996052,6894.67551951952,129,603,41.113
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,0.75,96,48,1000,12991.352592012845,540.647,74.37577661542196,0.1375680927026728,24.02926973055033,5531.756147147147,266,745,60.606
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,1.0,96,48,1000,11904.150653048418,493.298,76.13786292095523,0.1543445603285544,24.13176346356243,5796.97417017017,231,729,57.784
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,1.25,96,48,1000,12700.179559062235,529.098,85.73551758154245,0.16204090278463057,24.00345410313824,7350.578974974976,226,775,62.257
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,1.5,96,48,1000,13381.63125095889,553.385,96.74158210774056,0.1748178611775537,24.18141303244376,9358.933708708708,230,859,65.904
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,2.0,96,48,1000,13920.655232970603,571.059,113.61871646754214,0.19896143212442524,24.376912425809948,12909.212731731732,221,970,68.442
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,2.5,96,48,1000,14028.383082011715,575.555,123.89508047523908,0.21526193061521331,24.37366208618067,15349.990965965968,200,994,68.664
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,3.0,96,48,1000,14074.013303034008,573.127,129.66886629367085,0.2262480502465786,24.556535118802653,16814.014885885885,203,959,68.317
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32,modax rodas5P kernel fp32,4.0,96,48,1000,13748.384646954946,558.9,138.7746965999797,0.24829968974768243,24.599006346314095,19258.416416416418,180,1081,67.242
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),0.0,96,48,1000,506.301251007244,21.0,0.0,0.0,24.109583381297334,0.0,21,21,0.0
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),0.25,96,48,1000,6801.394833019003,272.467,134.9049971990262,0.49512416989590013,24.962270047451632,18199.35826926927,68,641,32.701
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),0.5,96,48,1000,9127.532262005843,372.966,83.03418283766945,0.22263204377254078,24.472826643731178,6894.67551951952,129,603,41.113
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),0.75,96,48,1000,13205.09474305436,540.647,74.37577661542196,0.1375680927026728,24.424614846756494,5531.756147147147,266,745,60.606
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),1.0,96,48,1000,12047.939646989107,493.298,76.13786292095524,0.15434456032855443,24.42324851710144,5796.9741701701705,231,729,57.784
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),1.25,96,48,1000,12880.882686004043,529.098,85.73551758154245,0.16204090278463057,24.344984645574247,7350.578974974975,226,775,62.257
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),1.5,96,48,1000,13518.169863033108,553.385,96.74158210774057,0.17481786117755374,24.42814652192074,9358.93370870871,230,859,65.904
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),2.0,96,48,1000,14010.593240964226,571.059,113.61871646754214,0.19896143212442524,24.534405798637668,12909.212731731734,221,970,68.442
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),2.5,96,48,1000,14140.629685018212,575.555,123.89508047523908,0.21526193061521331,24.56868532984374,15349.990965965968,200,994,68.664
NVIDIA GeForce RTX 4070 SUPER,modax rodas5P kernel fp32 (sorted),modax rodas5P kernel fp32 (sorted),3.0,96,48,1000,14051.589465001598,573.127,129.66886629367085,0.2262480502465786,24.517409692793393,16814.014885885885,203,959,68.317
