gpu,solver_key,solver,dim,compile_time_ms,solve_time_ms,error
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,4,501.34767685085535,4.5231533935293555,
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,8,496.17133708670735,7.559269014745951,
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,16,560.8024399261922,11.98964559007436,
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,32,520.3746750485152,52.28360390756279,
NVIDIA GeForce RTX 4070 SUPER,rodas5,pure JAX rodas5.py,64,629.8114808741957,124.5896051172167,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,4,888.6932281311601,1.2590944999828935,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,8,8042.510099010542,2.0790004869922996,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,16,,,Too slow
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,32,,,Too slow
NVIDIA GeForce RTX 4070 SUPER,rodas5ckp,Pallas/Triton,64,,,Too slow
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,4,5609.730158932507,1.6719400184229016,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,8,12700.890300096944,6.287952419370413,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,16,17625.013598939404,28.019031300209463,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,32,22982.177702942863,120.95483201555908,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckw,NVIDIA Warp,64,28149.54436896369,686.8817351991311,
NVIDIA GeForce RTX 4070 SUPER,rodas5skwp,NVIDIA Warp tiled,4,143.40644399635494,35.35343410912901,
NVIDIA GeForce RTX 4070 SUPER,rodas5skwp,NVIDIA Warp tiled,8,141.3262418936938,62.432478298433125,
NVIDIA GeForce RTX 4070 SUPER,rodas5skwp,NVIDIA Warp tiled,16,332.57544809021056,151.45203119609505,
NVIDIA GeForce RTX 4070 SUPER,rodas5skwp,NVIDIA Warp tiled,32,518.9560370054096,399.6260134037584,
NVIDIA GeForce RTX 4070 SUPER,rodas5skwp,NVIDIA Warp tiled,64,1313.0818840581924,1187.3653142014518,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda,4,7828.6101028788835,1.1082099983468652,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda,8,7867.358732037246,1.2368439929559827,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda,16,9136.483598966151,2.2979191970080137,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda,32,8599.837064975873,11.261568102054298,
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda,64,10264.998862054199,46.58275619149208,
