gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,identical_random,1,31.74362159334123,940000,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,2,29.216007003560662,940000,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,7,29.097753204405308,940000,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,21,29.410938825458288,940000,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,59,29.48030079714954,940000,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,166,29.92552020587027,940000,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,464,30.804793583229184,940000,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,1291,31.19516521692276,940000,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,3593,31.91406661644578,940000,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,10000,29.831497836858034,940000,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,1,41.07315419241786,1066017,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,2,42.88406120613217,1146474,0.07017777987115277
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,7,42.8784831892699,1239549,0.13999607921913534
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,21,43.23002099990845,1288780,0.17284796474184888
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,59,43.286586785688996,1317551,0.19091025698435962
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,166,43.990154191851616,1341620,0.20542553032900523
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,464,45.30675341375172,1354848,0.21318332388577907
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,1291,45.612660981714725,1364180,0.21856573179492442
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,3593,46.79425819776952,1375628,0.2250688412855801
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,43.99026399478316,1390000,0.23308129496402877
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,1,40.98660419695079,1066017,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,2,42.91163459420204,1066074,5.346720771728792e-05
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,7,43.0574466008693,1066327,0.0002907175753779094
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,21,43.29114239662886,1066999,0.0009203382571117687
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,59,43.34671841934323,1068804,0.0026075875464537934
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,166,44.141911808401346,1072940,0.006452364531101459
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,464,45.421546790748835,1083296,0.015950395829025493
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,1291,45.87334040552378,1111144,0.04061309785230357
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,3593,47.311213379725814,1178013,0.09507195591220131
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,44.082497572526336,1390000,0.23308129496402877
