gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,0.0,3,1000,4.126513423398137,134.0,0.0,0.0,0.03079487629401595,0.0,134,134,3.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,0.1,3,1000,4.105813428759575,129.797,3.1313889245184154,0.02412527966377047,0.031632575704828116,9.805596596596597,125,136,3.002
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,0.2,3,1000,4.144553421065211,126.181,4.4822237036240535,0.035522176109113526,0.032846097439909426,20.09032932932933,119,137,3.03
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,0.3,3,1000,4.092733608558774,123.236,5.642352358736571,0.04578493588510314,0.03321053595182231,31.83614014014014,114,135,3.045
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,0.4,3,1000,4.0817194152623415,120.573,6.862927274186341,0.05691927109872311,0.033852681904425884,47.09977077077077,109,138,3.045
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,0.5,3,1000,3.658655844628811,117.883,8.14245728331507,0.0690723622856143,0.031036331316888873,66.29961061061061,104,135,3.042
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,0.6,3,1000,3.6037517711520195,115.315,9.418943225834388,0.08168012163061517,0.031251370343424706,88.7164914914915,99,136,3.045
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,0.7,3,1000,3.595347795635462,112.884,10.74103877257288,0.09515111771883421,0.03184993263558575,115.36991391391392,94,136,3.04
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,0.8,3,1000,3.594217775389552,110.461,12.016858320038724,0.10878824490126582,0.03253834181647416,144.40488388388388,89,136,3.056
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,0.9,3,1000,3.6405678372830153,107.855,13.527045352032939,0.125418806286523,0.03375427970222072,182.98095595595595,81,136,3.041
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,1.0,3,1000,3.5996098071336746,104.799,16.00852497489609,0.152754558487162,0.0343477495694966,256.27287187187187,69,135,3.064
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,1.25,3,1000,3.6301556043326855,105.467,14.742260520193136,0.13978078944307828,0.034419824251497484,217.33424524524523,69,135,4.437
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,1.5,3,1000,3.5725418012589216,104.434,13.637214437619495,0.13058213261600143,0.03420860831969399,185.97361761761758,68,136,4.633
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,2.0,3,1000,3.6160857882350683,101.876,12.939476575737292,0.12701202025734512,0.035494972203807255,167.43005405405407,69,136,4.445
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,3.0,3,1000,3.5985497757792473,97.637,12.43438156262083,0.1273531710583163,0.03685641484047285,154.61384484484483,68,135,4.193
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,4.0,3,1000,3.6576895974576473,94.12,12.967642798896017,0.13777776029426284,0.03886198042347691,168.15975975975974,68,138,3.895
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,6.0,3,1000,3.581365803256631,89.108,14.217048233035593,0.15954850555545622,0.040191293747549386,202.12446046046048,61,136,3.626
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn,numba-cuda Rodas5,8.0,3,1000,3.7179595790803432,85.903,16.413744301712576,0.19107300445517125,0.043280904963509344,269.411002002002,56,147,3.564
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,0.0,3,1000,4.121926985681057,134.0,0.0,0.0,0.03076064914687356,0.0,134,134,3.0
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,0.1,3,1000,4.114820994436741,129.797,3.1313889245184154,0.02412527966377047,0.0317019730381807,9.805596596596597,125,136,3.002
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,0.2,3,1000,4.055755212903023,126.181,4.482223703624054,0.03552217610911353,0.03214236067952404,20.090329329329332,119,137,3.03
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,0.3,3,1000,3.8371999748051167,123.236,5.642352358736571,0.04578493588510314,0.031137005216049826,31.83614014014014,114,135,3.045
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,0.4,3,1000,3.6353668197989464,120.573,6.862927274186342,0.05691927109872312,0.030150753649647487,47.099770770770775,109,138,3.045
NVIDIA GeForce RTX 4070 SUPER,rodas5ckn_sorted,numba-cuda Rodas5 sorted,0.5,3,1000,3.6437448114156723,117.883,8.14245728331507,0.0690723622856143,0.030909841210485588,66.29961061061061,104,135,3.042
