gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,identical_random,10000,1164.6853909827769,50000000,0,125,125,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,25000,778.8633482065052,50000000,0,125,125,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,50000,692.33005521819,50000000,0,125,125,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,100000,630.5044863838702,50000000,0,125,125,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,200000,589.4848385825753,50000000,0,125,125,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,400000,588.6214113794267,50000000,0,125,125,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,1202.9330289922655,51110000,10273364,127,131,0.20100496967325376
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,25000,805.9864331968129,51325000,10488364,127,131,0.2043519532391622
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,50000,717.4320680089295,51500000,10663364,127,131,0.20705561165048544
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,100000,656.3648750074208,51800000,10963364,128,131,0.21164795366795366
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,200000,616.5924831759185,52000000,11163364,129,131,0.21468007692307692
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,400000,619.7813957929611,52400000,11563364,131,131,0.2206748854961832
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,959.3301202170551,41160000,323364,73,131,0.007856268221574344
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,25000,649.0902284160256,41600000,763364,78,131,0.018350096153846154
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,50000,588.1244206335396,42400000,1563364,84,131,0.03687179245283019
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,100000,555.414816038683,44000000,3163364,92,131,0.07189463636363637
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,200000,553.5411751829088,46800000,5963364,103,131,0.1274223076923077
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,400000,618.6049691867083,52400000,11563364,131,131,0.2206748854961832
