gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,identical_random,10000,1212.0777806267142,50000000,0,125,125,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,25000,781.9449264090508,50000000,0,125,125,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,50000,691.3733073975891,50000000,0,125,125,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,100000,627.0218468271196,50000000,0,125,125,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,200000,585.4255178011954,50000000,0,125,125,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,400000,582.5086317956448,50000000,0,125,125,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,1250.2822333946824,51110000,10273364,127,131,0.20100496967325376
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,25000,809.0216116048396,51325000,10488364,127,131,0.2043519532391622
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,50000,716.593110607937,51500000,10663364,127,131,0.20705561165048544
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,100000,653.6200898233801,51800000,10963364,128,131,0.21164795366795366
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,200000,612.8322873730212,52000000,11163364,129,131,0.21468007692307692
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,400000,614.0125457663089,52400000,11563364,131,131,0.2206748854961832
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,995.3370144125074,41160000,323364,73,131,0.007856268221574344
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,25000,652.5884513743222,41600000,763364,78,131,0.018350096153846154
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,50000,587.1962833683938,42400000,1563364,84,131,0.03687179245283019
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,100000,553.5655132029206,44000000,3163364,92,131,0.07189463636363637
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,200000,550.1530528068542,46800000,5963364,103,131,0.1274223076923077
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,400000,612.9743719939142,52400000,11563364,131,131,0.2206748854961832
