gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,identical_random,1,31.405943026766177,940000,0,94,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,2,29.652007995173335,940000,0,94,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,7,29.36912956647575,940000,0,94,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,21,29.48086499236524,940000,0,94,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,59,29.720016196370125,940000,0,94,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,166,29.99685457907617,940000,0,94,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,464,30.98081578500569,940000,0,94,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,1291,31.344046210870147,940000,0,94,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,3593,32.41264480166137,940000,0,94,94,0.0
NVIDIA GeForce RTX 4070 SUPER,identical_random,10000,29.90245376713574,940000,0,94,94,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,1,41.30843756720424,1066017,0,28,139,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,2,43.184926034882665,1146474,80457,67,139,0.07017777987115277
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,7,43.09209701605141,1239549,173532,103,139,0.13999607921913534
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,21,43.24126620776951,1288780,222763,117,139,0.17284796474184888
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,59,43.567988416180015,1317551,251534,125,139,0.19091025698435962
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,166,44.13549560122192,1341620,275603,128,139,0.20542553032900523
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,464,45.60423418879509,1354848,288831,132,139,0.21318332388577907
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,1291,45.914654806256294,1364180,298163,135,139,0.21856573179492442
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,3593,47.64656978659332,1375628,309611,137,139,0.2250688412855801
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,44.11221402697265,1390000,323983,139,139,0.23308129496402877
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,1,41.311830189079046,1066017,0,28,139,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,2,43.098107166588306,1066074,57,33,139,5.346720771728792e-05
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,7,43.04329757578671,1066327,310,45,139,0.0002907175753779094
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,21,43.33882620558143,1066999,982,52,139,0.0009203382571117687
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,59,43.370182206854224,1068804,2787,62,139,0.0026075875464537934
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,166,44.21039381995797,1072940,6923,71,139,0.006452364531101459
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,464,45.47748141922057,1083296,17279,81,139,0.015950395829025493
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,1291,45.80346797592938,1111144,45127,90,139,0.04061309785230357
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,3593,47.677316423505545,1178013,111996,103,139,0.09507195591220131
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,44.11249258555472,1390000,323983,139,139,0.23308129496402877
