solver_key,solver,ensemble_size,solve_time_ms
modax rodas5P array fp32,modax rodas5P array fp32,1,21.504478063434362
modax rodas5P array fp32,modax rodas5P array fp32,3,24.925941019318998
modax rodas5P array fp32,modax rodas5P array fp32,10,24.786000954918563
modax rodas5P array fp32,modax rodas5P array fp32,30,25.554870953783393
modax rodas5P array fp32,modax rodas5P array fp32,100,25.193731067702174
modax rodas5P array fp32,modax rodas5P array fp32,300,28.012693976052105
modax rodas5P array fp32,modax rodas5P array fp32,1000,27.90216391440481
modax rodas5P array fp32,modax rodas5P array fp32,3000,33.68490794673562
modax rodas5P array fp32,modax rodas5P array fp32,10000,48.00216993317008
modax rodas5P array fp32,modax rodas5P array fp32,30000,99.64978392235935
modax rodas5P array fp32,modax rodas5P array fp32,100000,262.3948290711269
modax rodas5P array fp64,modax rodas5P array fp64,1,23.68465904146433
modax rodas5P array fp64,modax rodas5P array fp64,3,25.119761005043983
modax rodas5P array fp64,modax rodas5P array fp64,10,25.150110013782978
modax rodas5P array fp64,modax rodas5P array fp64,30,25.81169200129807
modax rodas5P array fp64,modax rodas5P array fp64,100,25.647121015936136
modax rodas5P array fp64,modax rodas5P array fp64,300,27.78042305726558
modax rodas5P array fp64,modax rodas5P array fp64,1000,28.354843030683696
modax rodas5P array fp64,modax rodas5P array fp64,3000,35.627700039185584
modax rodas5P array fp64,modax rodas5P array fp64,10000,58.15510801039636
modax rodas5P array fp64,modax rodas5P array fp64,30000,129.85932698938996
modax rodas5P array fp64,modax rodas5P array fp64,100000,370.50675495993346
modax rodas5P kernel fp32,modax rodas5P kernel fp32,1,4.4998440425843
modax rodas5P kernel fp32,modax rodas5P kernel fp32,3,4.773334017954767
modax rodas5P kernel fp32,modax rodas5P kernel fp32,10,4.674223950132728
modax rodas5P kernel fp32,modax rodas5P kernel fp32,30,5.380165064707398
modax rodas5P kernel fp32,modax rodas5P kernel fp32,100,4.870214033871889
modax rodas5P kernel fp32,modax rodas5P kernel fp32,300,5.176213919185102
modax rodas5P kernel fp32,modax rodas5P kernel fp32,1000,5.064775003120303
modax rodas5P kernel fp32,modax rodas5P kernel fp32,3000,5.0105140544474125
modax rodas5P kernel fp32,modax rodas5P kernel fp32,10000,5.860885023139417
modax rodas5P kernel fp32,modax rodas5P kernel fp32,30000,16.33785292506218
modax rodas5P kernel fp32,modax rodas5P kernel fp32,100000,45.558866928331554
modax rodas5P kernel fp64,modax rodas5P kernel fp64,1,4.869073047302663
modax rodas5P kernel fp64,modax rodas5P kernel fp64,3,4.929123912006617
modax rodas5P kernel fp64,modax rodas5P kernel fp64,10,5.320674041286111
modax rodas5P kernel fp64,modax rodas5P kernel fp64,30,5.277244024910033
modax rodas5P kernel fp64,modax rodas5P kernel fp64,100,5.1725240191444755
modax rodas5P kernel fp64,modax rodas5P kernel fp64,300,5.870405002497137
modax rodas5P kernel fp64,modax rodas5P kernel fp64,1000,5.44315401930362
modax rodas5P kernel fp64,modax rodas5P kernel fp64,3000,5.767454975284636
modax rodas5P kernel fp64,modax rodas5P kernel fp64,10000,6.82076602242887
modax rodas5P kernel fp64,modax rodas5P kernel fp64,30000,17.92924292385578
modax rodas5P kernel fp64,modax rodas5P kernel fp64,100000,55.203366093337536
diffrax kvaerno5,diffrax kvaerno5,1,802.134320139885
diffrax kvaerno5,diffrax kvaerno5,3,849.1917350329459
diffrax kvaerno5,diffrax kvaerno5,10,852.646338287741
diffrax kvaerno5,diffrax kvaerno5,30,887.9119157791138
diffrax kvaerno5,diffrax kvaerno5,100,925.4366182722151
diffrax kvaerno5,diffrax kvaerno5,300,933.6797213181853
diffrax kvaerno5,diffrax kvaerno5,1000,937.4588341452181
diffrax kvaerno5,diffrax kvaerno5,3000,975.678120739758
diffrax kvaerno5,diffrax kvaerno5,10000,1227.1212739869952
diffrax kvaerno5,diffrax kvaerno5,30000,1974.4706428609788
diffrax kvaerno5,diffrax kvaerno5,100000,4501.086622942239
julia rodas5P array,julia rodas5P array,3,144.246691
julia rodas5P array,julia rodas5P array,10,143.792058
julia rodas5P array,julia rodas5P array,30,143.758364
julia rodas5P array,julia rodas5P array,100,146.45535800000002
julia rodas5P array,julia rodas5P array,300,154.188252
julia rodas5P array,julia rodas5P array,1000,152.477953
julia rodas5P array,julia rodas5P array,3000,219.42352400000001
julia rodas5P array,julia rodas5P array,10000,373.093505
julia rodas5P array,julia rodas5P array,30000,
julia rodas5P array,julia rodas5P array,100000,
julia rodas5P kernel,julia rodas5P kernel,1,
julia rodas5P kernel,julia rodas5P kernel,3,4.7607099999999996
julia rodas5P kernel,julia rodas5P kernel,10,4.78293
julia rodas5P kernel,julia rodas5P kernel,30,4.82915
julia rodas5P kernel,julia rodas5P kernel,100,5.612998
julia rodas5P kernel,julia rodas5P kernel,300,8.422201000000001
julia rodas5P kernel,julia rodas5P kernel,1000,13.493909
julia rodas5P kernel,julia rodas5P kernel,3000,20.298043000000003
julia rodas5P kernel,julia rodas5P kernel,10000,46.380461
julia rodas5P kernel,julia rodas5P kernel,30000,137.18409300000002
julia rodas5P kernel,julia rodas5P kernel,100000,451.304617
