solver_key,solver,ensemble_size,solve_time_ms
modax rodas5P array fp32,modax rodas5P array fp32,1,23.87634594924748
modax rodas5P array fp32,modax rodas5P array fp32,3,24.386745993979275
modax rodas5P array fp32,modax rodas5P array fp32,10,24.38947604969144
modax rodas5P array fp32,modax rodas5P array fp32,30,24.815366021357477
modax rodas5P array fp32,modax rodas5P array fp32,100,25.493136956356466
modax rodas5P array fp32,modax rodas5P array fp32,300,25.990447960793972
modax rodas5P array fp32,modax rodas5P array fp32,1000,26.716997963376343
modax rodas5P array fp32,modax rodas5P array fp32,3000,32.01136295683682
modax rodas5P array fp32,modax rodas5P array fp32,10000,45.390118029899895
modax rodas5P array fp32,modax rodas5P array fp32,30000,90.23517300374806
modax rodas5P array fp32,modax rodas5P array fp32,100000,213.3445800282061
modax rodas5P array fp64,modax rodas5P array fp64,1,23.464562953449786
modax rodas5P array fp64,modax rodas5P array fp64,3,24.40936490893364
modax rodas5P array fp64,modax rodas5P array fp64,10,24.351364001631737
modax rodas5P array fp64,modax rodas5P array fp64,30,25.872865924611688
modax rodas5P array fp64,modax rodas5P array fp64,100,26.43247600644827
modax rodas5P array fp64,modax rodas5P array fp64,300,27.284526964649558
modax rodas5P array fp64,modax rodas5P array fp64,1000,27.70629699807614
modax rodas5P array fp64,modax rodas5P array fp64,3000,34.31078407447785
modax rodas5P array fp64,modax rodas5P array fp64,10000,55.564794107340276
modax rodas5P array fp64,modax rodas5P array fp64,30000,109.59516593720764
modax rodas5P array fp64,modax rodas5P array fp64,100000,305.25487498380244
modax rodas5P kernel fp32,modax rodas5P kernel fp32,1,5.123795010149479
modax rodas5P kernel fp32,modax rodas5P kernel fp32,3,5.181204993277788
modax rodas5P kernel fp32,modax rodas5P kernel fp32,10,5.35052502527833
modax rodas5P kernel fp32,modax rodas5P kernel fp32,30,5.791574949398637
modax rodas5P kernel fp32,modax rodas5P kernel fp32,100,5.28688495978713
modax rodas5P kernel fp32,modax rodas5P kernel fp32,300,5.382425035350025
modax rodas5P kernel fp32,modax rodas5P kernel fp32,1000,5.452114972285926
modax rodas5P kernel fp32,modax rodas5P kernel fp32,3000,5.270135006867349
modax rodas5P kernel fp32,modax rodas5P kernel fp32,10000,6.34405598975718
modax rodas5P kernel fp32,modax rodas5P kernel fp32,30000,15.819974010810256
modax rodas5P kernel fp32,modax rodas5P kernel fp32,100000,38.35023497231305
modax rodas5P kernel fp64,modax rodas5P kernel fp64,1,5.581233999691904
modax rodas5P kernel fp64,modax rodas5P kernel fp64,3,5.771764903329313
modax rodas5P kernel fp64,modax rodas5P kernel fp64,10,5.698105087503791
modax rodas5P kernel fp64,modax rodas5P kernel fp64,30,5.76092500705272
modax rodas5P kernel fp64,modax rodas5P kernel fp64,100,5.8275549672544
modax rodas5P kernel fp64,modax rodas5P kernel fp64,300,5.614545079879463
modax rodas5P kernel fp64,modax rodas5P kernel fp64,1000,5.597095005214214
modax rodas5P kernel fp64,modax rodas5P kernel fp64,3000,5.647504003718495
modax rodas5P kernel fp64,modax rodas5P kernel fp64,10000,6.90506596583873
modax rodas5P kernel fp64,modax rodas5P kernel fp64,30000,18.75901804305613
modax rodas5P kernel fp64,modax rodas5P kernel fp64,100000,51.887724082916975
diffrax kvaerno5,diffrax kvaerno5,1,799.107642378658
diffrax kvaerno5,diffrax kvaerno5,3,845.7105699926615
diffrax kvaerno5,diffrax kvaerno5,10,851.3056240044534
diffrax kvaerno5,diffrax kvaerno5,30,877.9850131832063
diffrax kvaerno5,diffrax kvaerno5,100,916.8149051256478
diffrax kvaerno5,diffrax kvaerno5,300,919.0593799576163
diffrax kvaerno5,diffrax kvaerno5,1000,926.8239228986204
diffrax kvaerno5,diffrax kvaerno5,3000,978.0444311909378
diffrax kvaerno5,diffrax kvaerno5,10000,1206.6811067052186
diffrax kvaerno5,diffrax kvaerno5,30000,1944.3096318282187
diffrax kvaerno5,diffrax kvaerno5,100000,4431.085018906742
julia rodas5P array,julia rodas5P array,3,135.262246
julia rodas5P array,julia rodas5P array,10,143.349179
julia rodas5P array,julia rodas5P array,30,142.419611
julia rodas5P array,julia rodas5P array,100,143.312184
julia rodas5P array,julia rodas5P array,300,151.120789
julia rodas5P array,julia rodas5P array,1000,150.906174
julia rodas5P array,julia rodas5P array,3000,216.40230899999997
julia rodas5P array,julia rodas5P array,10000,365.751016
julia rodas5P array,julia rodas5P array,30000,
julia rodas5P array,julia rodas5P array,100000,
julia rodas5P kernel,julia rodas5P kernel,1,
julia rodas5P kernel,julia rodas5P kernel,3,4.77294
julia rodas5P kernel,julia rodas5P kernel,10,4.8221799999999995
julia rodas5P kernel,julia rodas5P kernel,30,4.785649
julia rodas5P kernel,julia rodas5P kernel,100,5.595048
julia rodas5P kernel,julia rodas5P kernel,300,5.150898
julia rodas5P kernel,julia rodas5P kernel,1000,6.448807
julia rodas5P kernel,julia rodas5P kernel,3000,10.973602000000001
julia rodas5P kernel,julia rodas5P kernel,10000,31.412886
julia rodas5P kernel,julia rodas5P kernel,30000,104.743269
julia rodas5P kernel,julia rodas5P kernel,100000,321.416002
