gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,5000,2318.222975404933,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,10000,1624.2309296038002,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,25000,961.9376464281231,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,50000,794.0195621922612,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,100000,771.9033898320049,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,200000,694.8829768225551,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,400000,862.7103398088366,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,5000,2361.3210692070425,289630000,124551244,723,726,0.43003571453233436
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,1658.7946276180446,289780000,124701244,723,726,0.43033074746359307
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,25000,1001.3055931776762,290000000,124921244,724,726,0.4307629103448276
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,50000,808.1006614025682,290050000,124971244,725,726,0.4308610377521117
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,100000,785.4220658075064,290100000,125021244,725,726,0.43095913133402275
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,200000,718.0957740172744,290200000,125121244,725,726,0.43115521709166094
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,400000,883.6294881999493,290400000,125321244,726,726,0.4315469834710744
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,5000,1358.9260294102132,166790000,1711244,72,726,0.01025987169494574
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,964.2194367945194,168450000,3371244,85,726,0.020013321460374
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,25000,590.3404632117599,173650000,8571244,123,726,0.04935930895479412
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,50000,506.2487428076565,181900000,16821244,171,726,0.0924752281473337
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,100000,534.9140423815697,197700000,32621244,259,726,0.16500376327769348
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,200000,570.3350125811994,229600000,64521244,422,726,0.28101587108013937
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,400000,882.9260441940278,290400000,125321244,726,726,0.4315469834710744
