gpu,solver_key,solver,divergence,dim,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,0.0,3,100000,193.4230059850961,712.0,0.0,0.0,0.27166152525996645,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,0.1,3,100000,198.84345191530883,693.26382,16.771475541272995,0.024192053670524728,0.28682219694561417,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,0.2,3,100000,199.20475385151803,662.96624,34.735211034500075,0.05239363475657535,0.3004749591042796,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,0.3,3,100000,199.2344418540597,632.86606,52.140974932284,0.08238864149593361,0.31481296667111475,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,0.4,3,100000,198.62732104957104,602.58304,69.72337311006962,0.11570749337729389,0.32962647114922294,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,0.5,3,100000,199.01676080189645,572.01148,87.6396468231505,0.1532130907987205,0.34792441718459294,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,0.6,3,100000,198.9027599338442,540.86359,106.28224019777582,0.19650470499923245,0.36775032302293487,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,0.7,3,100000,199.14890988729894,510.01694,124.23946614295264,0.2435987050605665,0.39047508870450254,15435.444947485874,289,725,68.93309
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,0.8,3,100000,199.74702084437013,478.26333,143.4806928976977,0.3000035417678744,0.4176507131424233,20586.709234403443,218,725,63.77138
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,0.9,3,100000,200.7283519487828,445.98804,163.23024480189503,0.3659969105940487,0.4500756386848015,26644.112818086578,153,726,58.73573
NVIDIA GeForce RTX 4070 SUPER,tsit5,JAX Tsit5,1.0,3,100000,200.50183101557195,412.19504,185.24408361160562,0.4494088129047007,0.4864246571612602,34315.37051310353,35,725,53.73997
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.0,3,100000,79.36904393136501,712.0,0.0,0.0,0.11147337630809692,0.0,712,712,99.0
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.1,3,100000,80.64168691635132,693.26382,16.771475541272995,0.024192053670524728,0.11632178773782154,281.28239183151834,658,725,100.36731
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.2,3,100000,80.89646603912115,662.96624,34.735211034500075,0.05239363475657535,0.12202199924859093,1206.534885611256,583,725,94.92779
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.3,3,100000,80.57823614217341,632.86606,52.140974932284,0.08238864149593361,0.1273227326208225,2718.681266889069,536,725,89.63117
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.4,3,100000,80.49289602786303,602.58304,69.72337311006962,0.11570749337729389,0.13357975695410051,4861.348757845979,463,725,84.47841
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.5,3,100000,80.3534050937742,572.01148,87.6396468231505,0.1532130907987205,0.14047516160650167,7680.707695286554,419,725,79.22195
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.6,3,100000,80.0548258703202,540.86359,106.28224019777582,0.19650470499923245,0.14801296916717982,11295.914581457715,343,725,73.7933
NVIDIA GeForce RTX 4070 SUPER,tsit5ckn,numba-cuda Tsit5,0.7,3,100000,80.08349617011845,510.01694,124.23946614295264,0.2435987050605665,0.1570212475101679,15435.444947485874,289,725,68.93309
