gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,5000,2307.33541296795,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,10000,1621.1216327734292,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,25000,976.7565348185599,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,50000,793.2282456196845,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,100000,770.8946578204632,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,200000,700.6989174056798,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_identical_random,400000,861.3332921639085,284800000,0,712,712,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,5000,2346.937764203176,289615000,124533182,723,725,0.42999562177373407
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,10000,1648.3565889764577,289700000,124618182,723,725,0.43016286503279255
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,25000,1009.5340486150235,289850000,124768182,724,725,0.43045776091081595
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,50000,807.4076417833567,289950000,124868182,724,725,0.4306541886532161
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,100000,789.7657749708742,290000000,124918182,725,725,0.43075235172413795
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,200000,720.6708245910704,290000000,124918182,725,725,0.43075235172413795
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,400000,888.0961085669696,290000000,124918182,725,725,0.43075235172413795
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,5000,1350.5626744125038,166795000,1713182,72,725,0.010271183188944513
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,10000,957.8408974222839,168460000,3378182,86,725,0.020053318295144246
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,25000,603.8941873703152,173625000,8543182,123,725,0.04920479193664507
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,50000,506.4015160314739,181850000,16768182,171,725,0.09220886444872148
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,100000,536.1468662042171,197600000,32518182,259,725,0.1645656983805668
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,200000,569.5481163915247,229400000,64318182,422,725,0.2803756843940715
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,400000,882.3692471720278,290000000,124918182,725,725,0.43075235172413795
