gpu,case_key,batch_size,solve_time_ms,total_lane_iterations,wasted_lane_iterations,min_batch_loop_iterations,max_batch_loop_iterations,wasted_lane_iteration_ratio
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,1,919.4822730496526,409793,0,194,619,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,2,916.5867690462619,446818,37025,258,619,0.08286371632297714
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,5,923.1494418345392,486265,76472,376,619,0.15726404326858812
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,13,918.545134132728,518634,108841,448,619,0.2098609038358457
NVIDIA GeForce RTX 4070 SUPER,ic_large_random,31,932.7137270011008,542224,132431,487,619,0.24423669922393698
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,1,920.080988900736,409793,0,194,619,0.0
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,2,917.8173351101577,410000,207,200,619,0.0005048780487804878
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,5,921.1682570166886,410665,872,220,619,0.00212338524101153
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,13,916.7285978328437,412378,2585,258,619,0.006268520629131525
NVIDIA GeForce RTX 4070 SUPER,ic_large_sorted,31,931.8562690168619,415423,5630,281,619,0.013552451356809806
