gpu,solver_key,solver,divergence,dim,n_osc,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.0,64,32,1000,15.24781109765172,17.0,0.0,0.0,0.8969300645677483,0.0,17,17,0.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.25,64,32,1000,34.42124999128282,31.548,1.855569761323766,0.058817350111695386,1.0910755037175992,3.4431391391391384,27,40,1.151
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.5,64,32,1000,36.08735592570156,33.671,2.055476583175781,0.061045902502918865,1.07176371137482,4.224983983983984,29,42,0.808
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.75,64,32,1000,37.78134204912931,34.683,1.8963404512658342,0.05467636742109489,1.089333161754442,3.5961071071071076,30,44,0.68
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,1.0,64,32,1000,34.53141008503735,36.168,2.442076931576837,0.06752037523713883,0.9547503341361798,5.963739739739739,31,45,1.019
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,1.25,64,32,1000,38.63838000688702,38.639,2.978514822952968,0.0770857119219692,0.9999839542143175,8.87155055055055,32,51,1.659
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,1.5,64,32,1000,42.38626000005752,41.836,3.7721788575481585,0.09016585853208142,1.0131527870747088,14.22933333333333,33,56,2.663
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,2.0,64,32,1000,49.193391925655305,49.851,4.884737419724796,0.0979867489062365,0.9868085279263266,23.860659659659657,36,65,4.887
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,2.5,64,32,1000,55.77176506631076,58.084,5.45093172371996,0.09384566702912954,0.9601915340939116,29.71265665665665,43,74,6.85
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,3.0,64,32,1000,62.50311806797981,65.741,5.8561261268190945,0.08907875035090879,0.9507479056902057,34.29421321321321,51,83,8.142
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,4.0,64,32,1000,72.84834096208215,79.159,6.298840718290502,0.07957200973092765,0.9202786917732936,39.6753943943944,60,97,9.391
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.0,64,32,1000,4.033269011415541,17.0,0.0,0.0,0.23725111831856124,0.0,17,17,0.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.25,64,32,1000,8.522858028300107,31.548,1.855569761323766,0.058817350111695386,0.27015525638075655,3.4431391391391384,27,40,1.151
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.5,64,32,1000,8.85948701761663,33.671,2.055476583175781,0.061045902502918865,0.2631192129018036,4.224983983983984,29,42,0.808
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.75,64,32,1000,9.43710608407855,34.683,1.8963404512658342,0.05467636742109489,0.27209601487987056,3.5961071071071076,30,44,0.68
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,1.0,64,32,1000,9.934443980455399,36.168,2.442076931576837,0.06752037523713883,0.2746749607513658,5.963739739739739,31,45,1.019
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,1.25,64,32,1000,10.849372018128633,38.639,2.978514822952968,0.0770857119219692,0.28078811610364224,8.87155055055055,32,51,1.659
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,1.5,64,32,1000,12.110408977605402,41.836,3.7721788575481585,0.09016585853208142,0.2894733955828808,14.22933333333333,33,56,2.663
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,2.0,64,32,1000,14.251013053581119,49.851,4.884737419724796,0.0979867489062365,0.28587216010874644,23.860659659659657,36,65,4.887
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,2.5,64,32,1000,16.525507089681923,58.084,5.45093172371996,0.09384566702912954,0.28451048635909926,29.71265665665665,43,74,6.85
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,3.0,64,32,1000,18.483282066881657,65.741,5.8561261268190945,0.08907875035090879,0.2811530409771932,34.29421321321321,51,83,8.142
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,4.0,64,32,1000,21.701954072341323,79.159,6.298840718290502,0.07957200973092765,0.2741564960691939,39.6753943943944,60,97,9.391
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.0,64,32,1000,4.010598990134895,17.0,0.0,0.0,0.23591758765499382,0.0,17,17,0.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.25,64,32,1000,8.534626918844879,31.548,1.8555697613237663,0.05881735011169539,0.270528303500852,3.4431391391391393,27,40,1.151
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.5,64,32,1000,8.999085985124111,33.671,2.055476583175781,0.061045902502918865,0.26726518324742693,4.224983983983983,29,42,0.808
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),0.75,64,32,1000,9.30901593528688,34.683,1.8963404512658344,0.0546763674210949,0.2684028467919984,3.596107107107108,30,44,0.68
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel (sorted),modax tsit5 kernel (sorted),1.0,64,32,1000,9.727054974064231,36.168,2.442076931576837,0.06752037523713883,0.26894091390356756,5.963739739739741,31,45,1.019
