gpu,solver_key,solver,divergence,dim,n_osc,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,0.0,64,32,1000,1.9381162710487843,17.0,0.0,0.0,0.1140068394734579,0.0,17,17,0.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,0.25,64,32,1000,3.9184042252600193,31.548,1.855569761323766,0.058817350111695386,0.1242045208970464,3.4431391391391384,27,40,1.151
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,0.5,64,32,1000,4.09348588436842,33.671,2.055476583175781,0.061045902502918865,0.12157304161944758,4.224983983983984,29,42,0.808
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,0.75,64,32,1000,4.244748968631029,34.683,1.8963404512658342,0.05467636742109489,0.12238701867286651,3.5961071071071076,30,44,0.68
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,1.0,64,32,1000,4.4574919156730175,36.168,2.442076931576837,0.06752037523713883,0.12324408083590516,5.963739739739739,31,45,1.019
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,1.25,64,32,1000,4.827477037906647,38.639,2.978514822952968,0.0770857119219692,0.1249379393334881,8.87155055055055,32,51,1.659
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,1.5,64,32,1000,5.274652969092131,41.836,3.7721788575481585,0.09016585853208142,0.12607928504379318,14.22933333333333,33,56,2.663
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,2.0,64,32,1000,6.107803899794817,49.851,4.884737419724796,0.0979867489062365,0.12252119114550997,23.860659659659657,36,65,4.887
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,2.5,64,32,1000,6.92734494805336,58.084,5.45093172371996,0.09384566702912954,0.1192642543222464,29.71265665665665,43,74,6.85
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,3.0,64,32,1000,7.677565794438124,65.741,5.8561261268190945,0.08907875035090879,0.11678504729830888,34.29421321321321,51,83,8.142
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 jax,modax tsit5 jax,4.0,64,32,1000,8.910223376005888,79.159,6.298840718290502,0.07957200973092765,0.11256109066569672,39.6753943943944,60,97,9.391
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,0.0,64,32,1000,5.2069611847400665,17.0,0.0,0.0,0.3062918343964745,0.0,17,17,0.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,0.25,64,32,1000,10.39288192987442,31.548,1.855569761323766,0.058817350111695386,0.32943076993389186,3.4431391391391384,27,40,1.151
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,0.5,64,32,1000,11.240134947001934,33.671,2.055476583175781,0.061045902502918865,0.33382242722229616,4.224983983983984,29,42,0.808
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,0.75,64,32,1000,11.690510902553797,34.683,1.8963404512658342,0.05467636742109489,0.33706746540246796,3.5961071071071076,30,44,0.68
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,1.0,64,32,1000,12.153407093137503,36.168,2.442076931576837,0.06752037523713883,0.3360265177266507,5.963739739739739,31,45,1.019
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,1.25,64,32,1000,13.414033688604832,38.639,2.978514822952968,0.0770857119219692,0.347163065519419,8.87155055055055,32,51,1.659
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,1.5,64,32,1000,14.552149921655655,41.836,3.7721788575481585,0.09016585853208142,0.3478379845505224,14.22933333333333,33,56,2.663
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,2.0,64,32,1000,17.195176798850298,49.851,4.884737419724796,0.0979867489062365,0.34493143164330303,23.860659659659657,36,65,4.887
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,2.5,64,32,1000,19.687551073729992,58.084,5.45093172371996,0.09384566702912954,0.33894964316730924,29.71265665665665,43,74,6.85
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,3.0,64,32,1000,22.093764040619135,65.741,5.8561261268190945,0.08907875035090879,0.33607283187993997,34.29421321321321,51,83,8.142
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba,modax tsit5 numba,4.0,64,32,1000,24.82602186501026,79.159,6.298840718290502,0.07957200973092765,0.31362222697368913,39.6753943943944,60,97,9.391
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),0.0,64,32,1000,4.8704869113862514,17.0,0.0,0.0,0.2864992300815442,0.0,17,17,0.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),0.25,64,32,1000,10.63344581052661,31.548,1.8555697613237663,0.05881735011169539,0.3370560989770068,3.4431391391391393,27,40,1.151
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),0.5,64,32,1000,11.139903217554092,33.671,2.055476583175781,0.061045902502918865,0.33084563029176717,4.224983983983983,29,42,0.808
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),0.75,64,32,1000,11.656200047582388,34.683,1.8963404512658344,0.0546763674210949,0.3360781952997834,3.596107107107108,30,44,0.68
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),1.0,64,32,1000,12.262398842722178,36.168,2.442076931576837,0.06752037523713883,0.33904000339311485,5.963739739739741,31,45,1.019
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),1.25,64,32,1000,13.500405941158533,38.639,2.978514822952968,0.0770857119219692,0.3493984301135778,8.87155055055055,32,51,1.659
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),1.5,64,32,1000,14.866065233945847,41.836,3.772178857548159,0.09016585853208144,0.35534145792967414,14.229333333333333,33,56,2.663
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),2.0,64,32,1000,17.641553189605474,49.851,4.884737419724797,0.09798674890623651,0.35388564300827413,23.86065965965966,36,65,4.887
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 numba (sorted),modax tsit5 numba (sorted),2.5,64,32,1000,20.156517159193754,58.084,5.45093172371996,0.09384566702912954,0.3470235720541587,29.71265665665666,43,74,6.85
