gpu,solver_key,solver,divergence,dim,n_osc,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.0,64,32,1000,6.425608065910637,12.0,0.0,0.0,0.5354673388258865,0.0,12,12,0.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.25,64,32,1000,15.117177972570062,28.279,1.2980153480771495,0.04590032702985075,0.5345725793900089,1.6848438438438436,25,32,2.547
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.5,64,32,1000,17.406590981408954,30.116,1.4465948419086239,0.048034096224884575,0.5779848247246963,2.0926366366366365,26,37,2.494
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.75,64,32,1000,17.82874099444598,31.91,1.6451767706257605,0.051556777518826716,0.5587195548243804,2.706606606606606,27,38,2.834
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,1.0,64,32,1000,19.836392952129245,33.779,2.0337884096668697,0.06020866247274548,0.587240384621488,4.136295295295295,28,42,3.497
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,1.25,64,32,1000,21.591915981844068,36.299,2.696826259118646,0.07429478109916653,0.5948350087287272,7.27287187187187,29,47,4.19
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,1.5,64,32,1000,21.51423506438732,39.784,3.4145282255390716,0.08582666965461169,0.5407760673734999,11.659003003003003,31,52,5.175
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,2.0,64,32,1000,25.41231003124267,47.858,4.641053261424111,0.09697549545371957,0.530993982850154,21.539375375375375,36,62,7.222
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,2.5,64,32,1000,30.308075016364455,56.407,5.42372268536729,0.09615336191194869,0.5373105291251876,29.416767767767766,44,74,9.244
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,3.0,64,32,1000,33.91376999206841,64.703,6.003401688362343,0.09278397737913764,0.5241452481657483,36.04083183183184,49,83,10.98
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,4.0,64,32,1000,41.11680795904249,80.224,7.001202813862833,0.08727067727691007,0.5125250294056951,49.01684084084085,60,101,13.947
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.0,64,32,1000,3.2873040763661265,12.0,0.0,0.0,0.27394200636384386,0.0,12,12,0.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.25,64,32,1000,8.204289013519883,27.109,1.3194164846097156,0.04867079142018206,0.3026407840023565,1.74085985985986,24,31,1.161
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.5,64,32,1000,9.042749996297061,28.769,1.4062775745266711,0.04888169816561824,0.31432270834221077,1.9776166166166171,25,36,0.887
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,0.75,64,32,1000,9.421091061085463,30.363,1.5347920336601262,0.0505481024161027,0.310281957022872,2.355586586586586,27,37,0.957
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,1.0,64,32,1000,10.300011024810374,32.092,1.9873312470460192,0.06192606403608436,0.32095260578369605,3.9494854854854853,28,41,1.515
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,1.25,64,32,1000,11.247872957028449,34.531,2.6944942566833014,0.07803116784000758,0.32573261582428686,7.260299299299298,28,44,2.146
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,1.5,64,32,1000,13.017745106481016,38.024,3.5552867766277396,0.09350112499020985,0.34235601479278915,12.640064064064063,29,51,3.149
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 kernel,modax tsit5 kernel,2.0,64,32,1000,16.0767879569903,46.38,4.8121467929352235,0.10375478208139766,0.3466319093788336,23.156756756756756,35,63,5.48
