gpu,solver_key,solver,divergence,dim,n_osc,ensemble_size,solve_time_ms,mean_steps,step_std,step_cv,normalized_solve_time_ms_per_step,step_variance,min_steps,max_steps,rejected_steps_mean
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.0,64,32,1000,15.885402099229395,17.0,0.0,0.0,0.9344354176017291,0.0,17,17,0.0
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.25,64,32,1000,35.6361239682883,31.548,1.855569761323766,0.058817350111695386,1.1295842515623273,3.4431391391391384,27,40,1.151
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.5,64,32,1000,35.710652940906584,33.671,2.055476583175781,0.061045902502918865,1.060575953815051,4.224983983983984,29,42,0.808
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,0.75,64,32,1000,37.3760680668056,34.683,1.8963404512658342,0.05467636742109489,1.0776480715856644,3.5961071071071076,30,44,0.68
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,1.0,64,32,1000,36.157771944999695,36.168,2.442076931576837,0.06752037523713883,0.9997172070614824,5.963739739739739,31,45,1.019
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,1.25,64,32,1000,40.683269035071135,38.639,2.978514822952968,0.0770857119219692,1.0529068825557373,8.87155055055055,32,51,1.659
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,1.5,64,32,1000,44.62299693841487,41.836,3.7721788575481585,0.09016585853208142,1.066617194244547,14.22933333333333,33,56,2.663
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,2.0,64,32,1000,51.68153496924788,49.851,4.884737419724796,0.0979867489062365,1.0367201253585259,23.860659659659657,36,65,4.887
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,2.5,64,32,1000,59.07662305980921,58.084,5.45093172371996,0.09384566702912954,1.017089440462248,29.71265665665665,43,74,6.85
NVIDIA GeForce RTX 4070 SUPER,modax tsit5 array,modax tsit5 array,3.0,64,32,1000,65.76292403042316,65.741,5.8561261268190945,0.08907875035090879,1.000333490978585,34.29421321321321,51,83,8.142
